,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,101,96,80,67,60,54,34,38,34,33,29,23,23,23,25,24
layer_1,102,94,79,66,41,35,36,23,22,24,21,24,20,26,21,28
layer_2,102,92,63,47,45,28,28,19,28,23,23,22,27,18,19,16
layer_3,100,99,67,40,39,16,24,16,25,19,18,19,21,15,19,14
layer_4,102,94,96,52,40,31,25,17,14,29,17,21,15,18,19,19
layer_5,98,99,34,16,10,15,10,12,10,20,10,10,10,10,10,11
layer_6,71,95,63,16,14,10,10,12,11,10,10,10,10,10,10,11
layer_7,102,89,96,22,60,91,10,10,10,11,11,10,18,10,10,10
layer_8,102,97,99,19,13,11,17,16,10,10,10,10,10,10,10,10
layer_9,101,53,58,26,60,12,14,10,11,10,10,10,11,10,10,10
layer_10,67,60,74,11,14,11,16,10,10,10,10,10,10,10,10,10
layer_11,93,26,14,10,12,15,10,11,10,10,10,10,10,10,10,10
layer_12,85,71,19,12,17,10,19,11,10,10,10,10,10,10,10,10
layer_13,94,40,10,12,10,10,10,10,11,10,10,10,10,10,10,10
layer_14,97,15,11,10,14,10,10,10,11,10,10,10,13,10,10,14
layer_15,75,45,10,11,10,10,12,10,10,10,10,10,10,10,10,21
layer_16,96,57,10,10,11,12,10,10,10,10,10,10,10,22,10,10
layer_17,97,84,11,10,10,10,11,13,10,10,14,10,10,10,10,10
layer_18,47,29,11,29,10,10,10,10,10,11,10,10,10,10,13,10
layer_19,56,21,12,10,10,15,12,10,10,10,10,10,10,10,10,10
layer_20,94,67,12,10,10,15,10,10,10,10,10,10,10,10,10,10
layer_21,76,74,53,29,10,12,10,10,13,10,10,10,10,10,28,12
layer_22,96,54,47,13,39,12,15,25,10,10,10,10,19,11,10,15
layer_23,77,63,48,46,17,26,30,42,20,31,27,22,17,10,26,15
