,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,73,56,36,33,46,24,32,19,33,15,14,17,14,12,14,12
layer_1,75,58,34,27,26,22,16,14,16,16,14,16,14,13,13,14
layer_2,73,69,16,19,26,17,15,14,16,12,13,15,13,12,12,15
layer_3,57,66,20,14,17,14,16,13,16,13,13,13,12,13,16,15
layer_4,76,27,59,20,25,15,16,12,13,61,12,15,12,13,13,27
layer_5,65,68,24,16,15,16,15,15,15,21,15,15,15,16,15,15
layer_6,69,30,44,16,17,15,16,15,15,15,15,16,15,15,15,14
layer_7,76,28,73,21,21,64,15,15,15,15,15,15,31,15,15,16
layer_8,76,54,66,17,17,17,15,18,15,15,15,15,15,15,15,15
layer_9,76,45,20,19,20,14,15,15,15,15,15,15,15,15,15,15
layer_10,70,73,22,16,15,15,15,14,15,15,15,15,15,15,15,15
layer_11,76,22,32,22,14,23,15,15,15,15,15,15,15,15,15,15
layer_12,61,65,19,15,17,15,15,13,15,15,15,15,15,15,15,15
layer_13,52,67,16,16,15,15,15,15,15,15,15,15,15,15,15,15
layer_14,51,37,15,15,18,15,15,15,16,15,15,15,18,15,15,25
layer_15,62,80,18,15,15,15,15,15,15,15,15,15,15,15,15,47
layer_16,74,61,15,15,15,16,15,15,15,15,15,15,15,21,15,15
layer_17,72,53,15,16,15,15,15,15,15,15,20,15,15,15,15,15
layer_18,67,27,17,16,15,15,15,15,14,15,15,15,15,15,21,15
layer_19,69,23,18,15,15,20,14,15,15,15,15,15,15,15,15,15
layer_20,65,55,16,15,16,16,15,15,15,15,15,15,15,15,15,15
layer_21,64,57,26,25,15,15,15,18,15,15,15,15,15,15,20,15
layer_22,72,45,33,17,53,16,20,20,15,15,15,15,16,15,15,16
layer_23,65,43,51,29,27,16,19,37,14,29,14,21,16,15,25,17
