,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,250,0,370,280,0,0,0,0,0,0,756,0,0,0,86,996
layer_1,216,0,4,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
layer_4,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,12,0
layer_5,0,50,8,0,0,0,0,6,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0
layer_6,0,0,1,0,0,0,14,0,0,0,0,0,5,7,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_7,11,0,0,1,0,0,0,0,2,0,0,0,0,1,0,12,0,0,1,4,0,0,0,0,42,0,0,0,0,0,0,91
layer_8,0,12,6,20,0,0,0,0,8,12,0,3,0,0,0,0,79,0,6,0,6,4,0,0,0,0,0,0,124,0,1,661
layer_9,0,0,0,0,0,0,0,0,5,1,3,48,0,0,0,0,0,0,0,372,0,0,1,5,6,0,1,0,4,0,1,10
layer_10,2,0,0,0,0,0,0,32,0,0,0,0,351,25,516,131,40,0,0,28,0,0,0,0,0,0,0,0,4,2,0,96
layer_11,32,0,1,0,0,1,0,1,0,0,0,6,1,1,0,0,0,658,0,0,2,3,0,1,229,1,3,14,48,81,1,2
layer_12,367,9,679,282,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,2,0,0,0,1,0,50
layer_13,15,226,453,0,737,1,8,5,0,8,0,6,0,377,0,25,0,0,1,0,2,0,10,0,0,6,16,0,0,64,467,843
layer_14,9,140,0,0,0,1,0,0,2,0,0,0,0,871,0,44,0,0,1,0,4,32,0,0,0,0,2,0,0,3,0,0
layer_15,4,273,1,393,0,1,0,0,1,1,1,0,0,3,0,133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
layer_16,22,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,20,0,0,66,4,0,0,0,27
layer_17,0,0,0,0,37,293,5,0,0,0,17,185,0,0,0,0,0,0,23,0,43,1,712,0,0,0,1,0,1,0,0,0
layer_18,1,0,1,0,471,396,0,643,9,0,259,0,0,53,367,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0
layer_19,0,399,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,6,352,2,592
layer_20,0,0,0,0,4,1,0,9,0,0,0,50,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0
layer_21,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,373,12
layer_22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
layer_23,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,8,0,0,0,1,2,0,0,0
layer_24,189,34,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,1,1,0,15,0,0,0,0,0,2,1,0,0,0,0,0,17,2,0,0,0,0,0,0,7,0,0
layer_27,0,4,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0
layer_28,0,0,0,0,0,0,391,2,1,1,0,0,59,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,101,0
layer_29,0,0,4,0,20,0,252,2,0,1,1,0,134,0,2,0,44,18,0,0,2,0,1,0,0,2,0,0,303,22,0,18
layer_30,0,0,0,0,0,0,0,0,0,1,0,0,508,1,30,0,66,1,3,0,0,0,15,205,0,0,1,0,0,30,0,0
layer_31,84,971,2,7,3,0,0,0,7,0,0,0,0,305,7,0,0,0,4,0,0,0,187,0,404,75,1,126,0,0,0,0
