,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,164,0,141,145,0,0,0,0,0,0,140,0,0,0,8,199
layer_1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_5,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0
layer_6,0,0,0,0,0,0,4,0,0,0,1,0,2,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_7,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,6
layer_8,0,13,0,5,0,0,0,0,3,2,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,13,0,0,289
layer_9,1,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,1,1,0,86,0,0,1,11,2,2,0,0,0,0,12,8
layer_10,0,0,0,0,1,0,0,49,1,1,4,0,158,0,278,48,7,0,0,9,0,0,0,1,1,0,0,0,2,1,0,17
layer_11,12,0,0,0,0,0,0,1,0,1,0,3,0,2,1,1,0,55,0,1,1,6,2,1,157,4,2,1,3,13,1,1
layer_12,198,13,261,46,0,0,3,0,0,0,0,0,1,0,3,0,1,6,0,18,0,0,0,0,4,3,0,1,0,0,0,40
layer_13,3,26,109,0,302,1,3,4,0,0,0,2,0,16,0,14,1,0,1,2,3,2,28,9,1,4,15,1,0,21,24,211
layer_14,2,50,0,0,0,2,0,0,0,0,0,0,0,289,0,38,0,0,3,0,0,2,0,0,0,1,8,4,0,0,0,1
layer_15,3,55,2,81,0,0,0,3,8,1,1,0,0,6,2,12,1,0,0,2,1,2,1,2,0,0,0,0,4,0,0,22
layer_16,20,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,1,5,0,0,3,2,18,1,0,22,2,0,0,0,2
layer_17,2,0,0,2,25,184,55,0,0,0,12,22,1,5,1,0,1,0,11,0,71,5,26,0,2,1,3,3,6,0,0,0
layer_18,1,0,3,3,83,94,1,104,9,0,39,0,2,2,105,2,2,1,0,6,0,1,1,0,2,3,0,0,0,0,0,5
layer_19,0,72,2,0,3,3,3,5,1,1,1,0,1,3,0,0,0,0,0,0,0,37,0,0,1,0,0,2,0,82,4,96
layer_20,0,0,1,0,0,0,1,4,0,0,0,10,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0
layer_21,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,53,0,38,6
layer_22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
layer_23,0,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,1,0,1,0,0,1
layer_24,9,8,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,44,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1
layer_27,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,19,0,0,0,0,3,0,2,0
layer_28,0,0,0,0,0,0,75,4,0,0,2,0,3,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,51,1
layer_29,0,0,2,0,4,0,0,0,0,0,0,0,12,0,0,0,1,3,0,1,0,0,0,0,0,1,0,5,53,0,0,3
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,5,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0
layer_31,6,236,0,25,0,0,0,0,1,0,0,0,0,63,2,0,0,1,1,0,0,0,25,0,97,19,0,17,0,0,0,1
