,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57,2,86,0,19,0,10,95,51,2,58,2
layer_1,6,48,141,0,80,25,5,0,3,22,12,1
layer_2,0,0,169,44,1,8,0,56,7,9,0,0
layer_3,129,0,13,20,0,0,7,0,0,4,0,19
layer_4,49,104,7,210,218,81,6,7,117,28,4,3
layer_5,0,0,0,0,0,0,0,0,3,0,125,45
layer_6,0,69,0,113,0,0,0,0,2,87,35,0
layer_7,1,63,0,2,2,0,0,0,0,0,0,0
layer_8,0,7,0,0,85,4,0,1,89,0,43,4
layer_9,0,12,0,0,0,27,28,0,166,2,0,5
layer_10,3,0,180,15,0,9,1,1,25,138,0,26
layer_11,32,49,42,53,78,10,27,4,153,0,56,184
