,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,5,72,0,14,3,10,32,29,0,45,0
layer_1,2,19,54,0,23,27,4,0,8,21,14,0
layer_2,0,0,65,1,0,3,0,6,3,18,0,0
layer_3,49,0,16,37,0,0,2,0,1,14,1,2
layer_4,12,86,4,122,42,19,11,6,53,15,15,8
layer_5,0,0,0,0,0,0,0,2,0,0,99,4
layer_6,0,46,0,63,0,0,0,0,2,91,41,0
layer_7,1,35,0,16,1,0,0,2,0,0,0,0
layer_8,0,1,1,0,81,4,0,3,70,0,48,4
layer_9,0,19,0,0,0,25,15,0,68,1,0,2
layer_10,2,0,126,5,1,11,0,1,13,121,4,23
layer_11,25,26,24,22,35,18,22,1,55,0,43,92
