,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,56,1,93,0,15,9,2,28,12,2,36,0
layer_1,3,28,76,0,22,14,8,0,0,36,8,0
layer_2,0,0,84,2,0,4,0,3,1,8,0,0
layer_3,93,0,0,6,1,0,6,0,0,2,0,1
layer_4,28,106,13,142,118,68,11,3,80,11,39,5
layer_5,0,0,0,0,0,0,0,0,0,0,123,49
layer_6,0,126,5,194,8,0,0,0,14,46,11,2
layer_7,18,79,0,17,5,21,10,1,0,0,0,3
layer_8,0,77,0,0,160,30,0,5,201,0,18,12
layer_9,0,128,0,0,1,113,28,1,203,0,0,13
layer_10,3,0,171,70,2,3,4,3,12,135,3,102
layer_11,44,9,14,27,29,21,20,0,128,0,100,86
