,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,332,4,770,9,116,50,140,423,110,1,248,2
layer_1,13,352,782,8,265,112,278,0,3,482,106,16
layer_2,11,0,908,50,3,134,0,62,33,258,3,2
layer_3,794,0,18,174,149,1,30,0,16,155,21,47
layer_4,537,821,42,1201,653,460,386,75,808,192,528,66
layer_5,0,0,0,15,1,0,0,0,6,1,455,219
layer_6,2,400,77,504,8,0,0,0,118,692,107,36
layer_7,128,22,0,609,73,157,39,2,0,1,0,4
layer_8,0,55,4,0,1036,166,0,5,844,2,580,425
layer_9,0,286,0,8,11,416,15,11,1159,0,1,205
layer_10,53,7,1071,428,453,143,25,1,489,583,114,767
layer_11,438,182,193,70,374,47,183,11,835,0,446,959
