,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.047118403,0.057289027,0.07396168,0.092638485,0.09262206,0.18832591,0.27082196,0.289213,0.30660212,0.44188276,0.40213746,0.52575076,0.6350195,0.6022292,0.28357968,0.64668113
layer_1,0.04682463,0.0547964,0.10895959,0.14623809,0.16863564,0.25452322,0.26100066,0.37350982,0.4032387,0.49098527,0.85059905,0.6257226,0.7950914,0.85815126,0.7292199,0.76015997
layer_2,0.060044244,0.07274311,0.13654318,0.1778479,0.20624211,0.29913476,0.31847396,0.45470968,0.40822816,0.731436,0.5511889,0.77823085,0.5792542,0.6532069,0.80595547,0.62472856
layer_3,0.06690156,0.081045575,0.12327525,0.18179591,0.24585994,0.45623782,0.2933907,0.5466092,0.49659455,0.5685638,0.6088023,0.6185314,0.6997341,0.7548597,0.73688155,0.88313186
layer_4,0.038865983,0.095785566,0.118896134,0.22142185,0.36552787,0.29867685,0.4511289,0.8049828,0.54877865,0.49318677,0.71223927,0.66518843,0.7278747,0.83219814,0.87476814,0.7667443
layer_5,0.09217539,0.07739645,0.18411654,0.45930383,0.85137266,0.8006943,0.8861964,0.9492584,0.86540675,0.9090315,0.9097864,0.9021293,0.9024782,0.90180224,0.90230846,0.9050382
layer_6,0.1619673,0.09649465,0.24394171,0.66106266,0.9034916,0.88896394,0.92621374,0.88260126,0.90640277,0.90168476,0.9032985,0.9088203,0.90172666,0.9268358,0.90243644,0.9046243
layer_7,0.02890961,0.098642394,0.088754565,0.30128986,0.4356465,0.93574834,0.9507485,0.9018252,0.9554343,0.95145375,0.9206827,0.95511913,0.9093778,0.9075544,0.90244347,0.90956694
layer_8,0.030685693,0.040468827,0.3772431,0.6126594,0.9698386,0.91169614,0.89458334,0.9108865,0.9151981,0.9070497,0.90747064,0.90243566,0.90266556,0.9062213,0.90158314,0.90149546
layer_9,0.06318168,0.22497505,0.2097842,0.95355207,0.8593966,0.9304357,0.9483364,0.90661496,0.8989525,0.892339,0.90243,0.90216166,0.9039092,0.8989953,0.9021081,0.9032159
layer_10,0.30040684,0.2957535,0.9369232,0.93714875,0.9006045,0.8965166,0.86837614,0.9033994,0.94063276,0.9065008,0.896286,0.90218073,0.90219915,0.9079665,0.9018143,0.90273035
layer_11,0.079034284,0.42814243,0.5894492,0.88863593,0.9333666,0.88721865,0.9126106,0.90661556,0.9072229,0.90117985,0.9016188,0.9024593,0.90250134,0.90237623,0.8983469,0.90134656
layer_12,0.16339824,0.30729252,0.94954884,0.88007736,0.93216103,0.92311954,0.91960776,0.84889996,0.9091218,0.8951351,0.9005654,0.90284586,0.902493,0.90243995,0.90247685,0.9030236
layer_13,0.3368792,0.25883272,0.9141782,0.8900472,0.9310226,0.9069299,0.89773184,0.8937659,0.8660265,0.89883024,0.9091585,0.9023581,0.9030183,0.9027559,0.90242517,0.9024637
layer_14,0.1683764,0.9203127,0.9326417,0.86831933,0.93353367,0.914063,0.90625614,0.9065022,0.9361114,0.8965871,0.9024166,0.90230787,0.8902614,0.90365714,0.90635955,0.9005201
layer_15,0.09764101,0.49749514,0.95445037,0.94541746,0.92326754,0.92027426,0.892975,0.9127722,0.89645875,0.90737313,0.8912822,0.905557,0.90958285,0.90465754,0.90351355,0.90607846
layer_16,0.050233964,0.20931001,0.9309424,0.9480536,0.9202751,0.93903726,0.91284955,0.91137415,0.89849836,0.8944855,0.902264,0.9022311,0.901265,0.90763867,0.9024512,0.91149694
layer_17,0.06493538,0.15352128,0.9125605,0.94756866,0.9613044,0.9289921,0.90784013,0.8148077,0.91035235,0.9085763,0.9072251,0.90167654,0.90285903,0.8857139,0.90291965,0.90452284
layer_18,0.663056,0.19077316,0.9528097,0.4452303,0.9460359,0.94938165,0.9098251,0.8764543,0.91347563,0.9039128,0.902699,0.90187657,0.90223503,0.9026403,0.9024977,0.90244347
layer_19,0.09193911,0.55236584,0.28285196,0.96768564,0.92732286,0.9827669,0.95205814,0.90928626,0.9219516,0.91959137,0.9009497,0.90547884,0.89975935,0.90258193,0.8986517,0.9022229
layer_20,0.058283854,0.11906167,0.4821557,0.97193253,0.97831446,0.9696571,0.9214864,0.966275,0.9278498,0.9020082,0.89457846,0.9024966,0.9019992,0.90023744,0.9017001,0.90211135
layer_21,0.047342505,0.060705636,0.9578703,0.96151954,0.9289021,0.964603,0.95409524,0.9052731,0.95103896,0.92445284,0.9000025,0.90324324,0.9010772,0.9038192,0.75522184,0.93289995
layer_22,0.043899123,0.14566697,0.22031039,0.90762633,0.46141928,0.8560737,0.90139604,0.503371,0.8925201,0.9444444,0.9146979,0.90411055,0.6892532,0.9011057,0.91159976,0.9638462
layer_23,0.026565796,0.06860384,0.09202121,0.031361848,0.62944984,0.36108053,0.7267975,0.2821561,0.39589396,0.001072631,0.94603115,0.99164355,0.9204311,1.0,0.93987703,0.966364
