,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,57,61,58,39,50,72,57,54,31,77,48,69,52,66,43
layer_1,57,19,21,20,81,24,16,22,39,17,47,35,78,88,25,21
layer_2,33,31,35,85,120,43,22,61,43,46,90,57,50,71,21,121
layer_3,12,57,12,14,12,57,12,12,12,12,12,12,12,12,12,14
layer_4,12,12,12,12,12,13,12,26,12,12,12,12,12,12,12,13
layer_5,75,12,46,12,12,17,12,12,12,12,12,12,12,12,12,18
layer_6,15,62,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_7,12,36,12,13,12,12,12,12,12,12,12,31,12,13,12,12
layer_8,12,12,12,12,15,12,12,12,12,15,12,12,16,12,16,12
layer_9,12,12,12,12,13,21,12,12,12,36,12,12,12,12,12,12
layer_10,12,12,12,12,12,12,12,12,12,12,12,16,13,12,13,12
layer_11,12,15,12,13,22,12,12,12,12,12,12,57,12,12,40,12
layer_12,12,12,12,13,12,12,12,13,12,12,12,12,22,12,14,12
layer_13,12,12,12,12,12,12,12,12,13,12,13,12,14,12,12,12
layer_14,12,12,12,12,12,12,12,12,12,35,12,12,12,12,12,12
layer_15,12,20,12,12,12,12,12,12,13,15,12,14,12,15,13,12
layer_16,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_17,12,12,12,12,12,12,12,12,12,12,12,14,12,12,12,12
layer_18,12,12,12,12,12,12,13,12,12,22,12,41,12,12,12,12
layer_19,12,12,14,12,13,12,12,12,12,12,12,12,12,12,12,12
layer_20,12,12,12,33,12,12,12,12,12,12,12,17,12,12,48,12
layer_21,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12
layer_22,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_23,12,13,12,12,12,12,12,12,12,12,12,13,12,12,12,12
layer_24,12,12,12,12,12,12,12,15,13,12,12,12,16,15,12,12
layer_25,12,12,12,12,13,12,12,12,13,12,12,12,12,12,12,12
layer_26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_27,13,12,12,21,13,12,12,12,12,12,12,12,12,12,12,12
