,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,276,148,162,399,225,190,310,253,793,298,424,537
layer_1,61,219,30,1,5,134,0,47,2,2,10,157
layer_2,353,22,5,0,49,1,161,31,8,353,48,51
layer_3,94,6,20,363,173,275,2,0,45,83,14,145
layer_4,38,22,0,44,33,242,15,5,9,5,3,68
layer_5,378,0,0,0,4,2,0,0,9,329,81,1
layer_6,2,1,0,1,17,1,110,0,0,368,0,350
layer_7,85,17,48,0,345,91,0,8,7,216,451,3
layer_8,0,0,20,2,0,56,3,2,1,90,16,2
layer_9,10,1,22,1,2,35,31,163,71,7,4,0
layer_10,20,4,210,3,1,0,1,1,13,3,55,3
layer_11,0,2,55,0,2,74,0,12,458,59,7,3
