,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,200.0,26.0,255.0,11.0,16.0,0.0,242.0,256.0,123.0,193.0,158.0,157.0,47.0,217.0,380.0,0.0
layer_1,3.0,0.0,0.0,1.0,74.0,1.0,12.0,11.0,7.0,1.0,10.0,13.0,2.0,0.0,10.0,2.0
layer_2,3.0,1.0,7.0,6.0,18.0,45.0,23.0,1.0,79.0,7.0,7.0,1.0,40.0,40.0,39.0,23.0
layer_3,2.0,0.0,20.0,7.0,22.0,94.0,0.0,12.0,84.0,3.0,0.0,57.0,48.0,5.0,273.0,2.0
layer_4,229.0,19.0,51.0,1.0,3.0,41.0,79.0,40.0,10.0,3.0,79.0,136.0,0.0,0.0,52.0,10.0
layer_5,0.0,33.0,1.0,25.0,248.0,6.0,37.0,3.0,3.0,26.0,0.0,21.0,0.0,6.0,122.0,134.0
layer_6,126.0,34.0,77.0,22.0,30.0,272.0,28.0,73.0,15.0,8.0,6.0,263.0,41.0,2.0,24.0,314.0
layer_7,0.0,2.0,28.0,33.0,157.0,8.0,0.0,414.0,8.0,10.0,3.0,0.0,292.0,20.0,12.0,12.0
layer_8,251.0,1.0,67.0,13.0,38.0,4.0,125.0,43.0,170.0,10.0,17.0,12.0,71.0,2.0,0.0,1.0
layer_9,177.0,20.0,26.0,0.0,44.0,5.0,51.0,11.0,5.0,4.0,6.0,141.0,19.0,183.0,0.0,1.0
layer_10,3.0,5.0,214.0,15.0,353.0,550.0,32.0,138.0,67.0,29.0,96.0,16.0,107.0,34.0,34.0,44.0
layer_11,5.0,73.0,5.0,332.0,302.0,48.0,119.0,46.0,132.0,24.0,18.0,0.0,3.0,76.0,33.0,14.0
layer_12,41.0,18.0,72.0,329.0,155.0,43.0,123.0,0.0,1.0,103.0,24.0,16.0,328.0,8.0,2.0,166.0
layer_13,14.0,16.0,511.0,21.0,1.0,33.0,51.0,0.0,68.0,62.0,18.0,15.0,8.0,32.0,415.0,6.0
layer_14,43.0,42.0,44.0,68.0,167.0,16.0,67.0,89.0,32.0,17.0,105.0,252.0,3.0,51.0,6.0,121.0
layer_15,125.0,223.0,11.0,6.0,73.0,92.0,382.0,434.0,124.0,143.0,0.0,73.0,390.0,125.0,294.0,174.0
layer_16,354.0,217.0,6.0,511.0,123.0,51.0,25.0,70.0,16.0,292.0,193.0,46.0,2.0,24.0,171.0,7.0
layer_17,1.0,28.0,198.0,63.0,1.0,2.0,183.0,51.0,2.0,4.0,15.0,3.0,21.0,52.0,31.0,141.0
layer_18,4.0,10.0,58.0,76.0,9.0,25.0,69.0,137.0,14.0,230.0,19.0,332.0,285.0,79.0,91.0,131.0
layer_19,22.0,100.0,80.0,157.0,158.0,202.0,152.0,189.0,28.0,7.0,1.0,10.0,27.0,212.0,117.0,22.0
layer_20,321.0,487.0,183.0,151.0,55.0,20.0,30.0,72.0,213.0,38.0,24.0,9.0,29.0,91.0,32.0,160.0
layer_21,122.0,3.0,26.0,51.0,33.0,68.0,16.0,83.0,128.0,7.0,127.0,105.0,50.0,57.0,70.0,268.0
layer_22,57.0,150.0,182.0,292.0,2.0,46.0,115.0,3.0,184.0,491.0,41.0,42.0,259.0,216.0,382.0,380.0
layer_23,2.0,117.0,4.0,2.0,95.0,9.0,171.0,175.0,1.0,74.0,89.0,84.0,79.0,65.0,67.0,30.0
layer_24,7.0,0.0,385.0,310.0,280.0,321.0,97.0,228.0,0.0,4.0,4.0,71.0,0.0,0.0,42.0,139.0
layer_25,43.0,10.0,38.0,139.0,189.0,231.0,14.0,54.0,29.0,98.0,25.0,2.0,0.0,0.0,11.0,111.0
layer_26,17.0,8.0,25.0,22.0,14.0,11.0,151.0,27.0,18.0,238.0,30.0,17.0,2.0,82.0,56.0,52.0
layer_27,44.0,0.0,185.0,52.0,83.0,0.0,13.0,140.0,17.0,43.0,0.0,0.0,53.0,0.0,4.0,75.0
layer_28,19.0,35.0,3.0,0.0,3.0,4.0,6.0,19.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,2.0
layer_29,9.0,0.0,10.0,0.0,0.0,25.0,7.0,1.0,0.0,0.0,7.0,69.0,154.0,0.0,9.0,99.0
layer_30,1.0,5.0,1.0,2.0,2.0,0.0,48.0,1.0,3.0,4.0,5.0,8.0,0.0,0.0,4.0,16.0
layer_31,25.0,7.0,5.0,21.0,2.0,26.0,0.0,5.0,7.0,0.0,51.0,9.0,0.0,1.0,0.0,3.0
layer_32,1.0,5.0,0.0,1.0,0.0,4.0,5.0,0.0,47.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0
layer_33,1.0,0.0,0.0,0.0,54.0,1.0,9.0,11.0,2.0,7.0,2.0,4.0,0.0,6.0,0.0,1.0
layer_34,2.0,81.0,0.0,0.0,94.0,7.0,0.0,0.0,1.0,10.0,2.0,1.0,0.0,1.0,1.0,0.0
layer_35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0
layer_36,0.0,0.0,5.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,21.0,0.0
layer_37,0.0,0.0,0.0,0.0,17.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,1.0,1.0,0.0
layer_38,1.0,8.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,14.0,91.0,0.0,0.0,0.0,35.0,0.0
layer_39,12.0,0.0,25.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,4.0,67.0,0.0,37.0,0.0,0.0
layer_40,0.0,0.0,7.0,84.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
layer_41,22.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
