,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,550.0,76.0,4326.0,10.0,0.0,0.0,1994.0,2057.0,1348.0,614.0,372.0,545.0,181.0,902.0,3319.0,0.0
layer_1,25.0,3.0,2.0,0.0,1477.0,9.0,205.0,487.0,15.0,7.0,29.0,2.0,19.0,18.0,133.0,107.0
layer_2,88.0,154.0,347.0,440.0,43.0,506.0,1723.0,90.0,2234.0,441.0,200.0,43.0,659.0,613.0,260.0,259.0
layer_3,31.0,2.0,21.0,14.0,47.0,962.0,0.0,0.0,870.0,64.0,83.0,62.0,755.0,132.0,4043.0,85.0
layer_4,258.0,103.0,472.0,6.0,0.0,0.0,4.0,89.0,205.0,271.0,51.0,507.0,49.0,20.0,126.0,79.0
layer_5,0.0,1.0,0.0,293.0,2162.0,91.0,44.0,0.0,24.0,49.0,0.0,6.0,61.0,33.0,4198.0,0.0
layer_6,38.0,0.0,22.0,0.0,2253.0,417.0,51.0,16.0,0.0,90.0,35.0,540.0,59.0,1.0,605.0,3276.0
layer_7,0.0,1.0,322.0,594.0,185.0,353.0,4.0,5.0,174.0,153.0,0.0,0.0,137.0,116.0,12.0,493.0
layer_8,2400.0,0.0,77.0,707.0,155.0,2.0,175.0,43.0,176.0,2.0,3.0,12.0,132.0,7.0,0.0,0.0
layer_9,42.0,333.0,0.0,0.0,54.0,26.0,8.0,201.0,0.0,7.0,1.0,816.0,20.0,195.0,1.0,0.0
layer_10,13.0,184.0,245.0,5.0,4783.0,894.0,11.0,7.0,540.0,21.0,1806.0,176.0,538.0,365.0,43.0,25.0
layer_11,292.0,42.0,0.0,44.0,2448.0,114.0,1429.0,1577.0,179.0,94.0,120.0,0.0,16.0,877.0,8.0,8.0
layer_12,9.0,43.0,26.0,258.0,2109.0,2395.0,0.0,0.0,0.0,3.0,0.0,0.0,927.0,3.0,1.0,0.0
layer_13,10.0,78.0,3.0,8.0,0.0,0.0,79.0,0.0,139.0,246.0,70.0,78.0,30.0,95.0,2495.0,0.0
layer_14,106.0,6.0,117.0,334.0,1581.0,11.0,49.0,265.0,10.0,2.0,609.0,1460.0,0.0,0.0,1.0,431.0
layer_15,2264.0,1471.0,1.0,0.0,53.0,118.0,3168.0,830.0,369.0,391.0,0.0,81.0,202.0,1.0,859.0,954.0
