,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,164.0,63.0,488.0,134.0,3.0,2.0,220.0,256.0,165.0,199.0,110.0,88.0,7.0,299.0,360.0,0.0
layer_1,15.0,3.0,17.0,104.0,205.0,18.0,35.0,128.0,68.0,18.0,5.0,6.0,42.0,65.0,97.0,22.0
layer_2,58.0,28.0,111.0,71.0,134.0,271.0,140.0,61.0,291.0,113.0,93.0,92.0,91.0,189.0,349.0,61.0
layer_3,72.0,7.0,59.0,0.0,40.0,45.0,0.0,1.0,290.0,79.0,43.0,88.0,166.0,114.0,309.0,82.0
layer_4,27.0,10.0,196.0,1.0,3.0,2.0,32.0,48.0,60.0,42.0,6.0,79.0,2.0,51.0,52.0,81.0
layer_5,0.0,0.0,0.0,326.0,168.0,2.0,18.0,0.0,26.0,51.0,0.0,15.0,69.0,59.0,81.0,0.0
layer_6,35.0,2.0,42.0,0.0,91.0,47.0,5.0,73.0,1.0,46.0,1.0,64.0,85.0,2.0,96.0,329.0
layer_7,0.0,1.0,23.0,15.0,151.0,37.0,4.0,3.0,30.0,52.0,0.0,0.0,66.0,104.0,1.0,83.0
layer_8,338.0,0.0,20.0,17.0,102.0,2.0,53.0,68.0,35.0,1.0,3.0,12.0,66.0,14.0,1.0,0.0
layer_9,11.0,41.0,2.0,0.0,5.0,12.0,2.0,11.0,0.0,195.0,2.0,33.0,1.0,53.0,0.0,0.0
layer_10,33.0,90.0,9.0,5.0,477.0,151.0,14.0,10.0,48.0,15.0,116.0,4.0,59.0,49.0,21.0,16.0
layer_11,81.0,90.0,1.0,1.0,189.0,59.0,54.0,124.0,60.0,1.0,19.0,0.0,17.0,26.0,16.0,2.0
layer_12,15.0,53.0,17.0,13.0,328.0,95.0,3.0,0.0,0.0,20.0,2.0,1.0,141.0,4.0,0.0,0.0
layer_13,5.0,4.0,6.0,19.0,1.0,8.0,46.0,0.0,23.0,74.0,5.0,8.0,6.0,11.0,346.0,0.0
layer_14,4.0,1.0,145.0,115.0,84.0,2.0,70.0,129.0,2.0,3.0,320.0,273.0,1.0,0.0,0.0,26.0
layer_15,203.0,356.0,1.0,0.0,8.0,9.0,331.0,147.0,106.0,136.0,0.0,49.0,78.0,3.0,182.0,205.0
layer_16,287.0,339.0,9.0,12.0,219.0,25.0,0.0,13.0,11.0,167.0,0.0,23.0,0.0,1.0,8.0,0.0
layer_17,0.0,1.0,64.0,16.0,0.0,0.0,86.0,100.0,0.0,0.0,93.0,1.0,74.0,102.0,6.0,63.0
layer_18,19.0,39.0,0.0,9.0,0.0,4.0,57.0,70.0,0.0,122.0,0.0,290.0,148.0,132.0,41.0,128.0
