,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,825.0,99.0,1325.0,23.0,6.0,0.0,1213.0,1360.0,362.0,654.0,418.0,939.0,133.0,1015.0,1344.0,0.0
layer_1,33.0,19.0,7.0,60.0,480.0,25.0,14.0,78.0,75.0,50.0,19.0,57.0,3.0,23.0,85.0,75.0
layer_2,86.0,4.0,16.0,14.0,372.0,571.0,136.0,227.0,404.0,119.0,176.0,34.0,41.0,34.0,397.0,100.0
layer_3,110.0,0.0,41.0,4.0,135.0,279.0,0.0,4.0,917.0,50.0,16.0,398.0,340.0,93.0,983.0,5.0
layer_4,207.0,39.0,219.0,0.0,2.0,9.0,498.0,67.0,30.0,6.0,248.0,308.0,11.0,31.0,291.0,401.0
layer_5,0.0,1.0,0.0,228.0,383.0,3.0,618.0,0.0,1.0,527.0,0.0,13.0,34.0,176.0,337.0,8.0
layer_6,222.0,6.0,635.0,24.0,213.0,45.0,99.0,131.0,6.0,17.0,10.0,1907.0,818.0,0.0,102.0,1187.0
layer_7,0.0,0.0,988.0,421.0,281.0,14.0,6.0,19.0,292.0,797.0,2.0,0.0,276.0,205.0,44.0,48.0
layer_8,1015.0,0.0,311.0,397.0,84.0,5.0,253.0,167.0,804.0,31.0,31.0,19.0,1345.0,34.0,0.0,4.0
layer_9,144.0,247.0,6.0,0.0,61.0,3.0,62.0,278.0,0.0,15.0,16.0,480.0,54.0,863.0,4.0,1.0
layer_10,8.0,15.0,353.0,106.0,1359.0,880.0,80.0,184.0,548.0,176.0,196.0,25.0,304.0,93.0,71.0,110.0
layer_11,170.0,247.0,0.0,5.0,171.0,176.0,327.0,768.0,448.0,86.0,42.0,0.0,9.0,207.0,47.0,5.0
layer_12,181.0,73.0,305.0,612.0,1069.0,584.0,44.0,0.0,0.0,100.0,5.0,5.0,517.0,7.0,1.0,6.0
layer_13,73.0,166.0,29.0,53.0,0.0,13.0,68.0,0.0,175.0,150.0,108.0,260.0,24.0,104.0,1645.0,0.0
layer_14,271.0,55.0,136.0,111.0,905.0,14.0,482.0,413.0,27.0,12.0,822.0,990.0,2.0,8.0,5.0,178.0
layer_15,673.0,978.0,5.0,1.0,167.0,232.0,1136.0,611.0,154.0,316.0,0.0,305.0,776.0,51.0,533.0,469.0
layer_16,1339.0,994.0,69.0,156.0,533.0,329.0,15.0,201.0,33.0,1215.0,25.0,156.0,1.0,9.0,362.0,1.0
layer_17,0.0,20.0,520.0,242.0,0.0,2.0,687.0,224.0,0.0,3.0,57.0,2.0,62.0,98.0,226.0,317.0
layer_18,14.0,9.0,19.0,105.0,36.0,152.0,178.0,328.0,4.0,1155.0,3.0,1172.0,761.0,130.0,156.0,336.0
layer_19,75.0,500.0,156.0,698.0,717.0,392.0,21.0,138.0,25.0,75.0,0.0,3.0,67.0,940.0,233.0,33.0
layer_20,1380.0,1226.0,351.0,241.0,140.0,101.0,106.0,159.0,242.0,155.0,62.0,33.0,69.0,246.0,98.0,235.0
layer_21,381.0,11.0,60.0,53.0,68.0,89.0,17.0,237.0,419.0,12.0,222.0,276.0,71.0,143.0,319.0,1034.0
layer_22,67.0,559.0,1312.0,707.0,2.0,86.0,250.0,6.0,585.0,1349.0,190.0,175.0,130.0,250.0,1717.0,1104.0
layer_23,7.0,431.0,15.0,4.0,248.0,28.0,690.0,1250.0,1.0,1.0,294.0,47.0,98.0,85.0,100.0,12.0
layer_24,0.0,3.0,1581.0,1261.0,986.0,994.0,176.0,378.0,0.0,0.0,4.0,90.0,0.0,0.0,357.0,824.0
layer_25,81.0,61.0,104.0,327.0,1228.0,964.0,20.0,134.0,96.0,197.0,67.0,2.0,0.0,0.0,345.0,10.0
layer_26,14.0,7.0,70.0,108.0,88.0,9.0,278.0,110.0,70.0,846.0,17.0,43.0,2.0,758.0,8.0,205.0
layer_27,268.0,0.0,846.0,102.0,707.0,9.0,78.0,395.0,279.0,492.0,0.0,0.0,146.0,0.0,9.0,379.0
layer_28,49.0,135.0,0.0,0.0,8.0,1.0,0.0,29.0,1.0,0.0,37.0,2.0,4.0,1.0,0.0,2.0
layer_29,2.0,0.0,9.0,0.0,0.0,290.0,38.0,3.0,0.0,14.0,82.0,176.0,492.0,2.0,31.0,307.0
layer_30,10.0,5.0,0.0,1.0,2.0,6.0,273.0,0.0,1.0,0.0,4.0,234.0,0.0,0.0,99.0,222.0
layer_31,101.0,4.0,0.0,270.0,5.0,85.0,0.0,1.0,94.0,2.0,524.0,2.0,4.0,1.0,2.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,276.0,0.0,9.0,26.0,23.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,120.0,1.0,0.0,46.0,0.0,88.0,1.0,1.0,0.0,7.0,2.0,0.0
layer_34,0.0,257.0,0.0,0.0,336.0,8.0,0.0,0.0,6.0,42.0,6.0,2.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,4.0
layer_36,0.0,0.0,48.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,199.0,0.0
layer_37,0.0,0.0,0.0,0.0,48.0,180.0,0.0,0.0,0.0,12.0,10.0,0.0,61.0,0.0,0.0,0.0
layer_38,1.0,165.0,1.0,0.0,3.0,147.0,0.0,0.0,1.0,34.0,342.0,0.0,0.0,0.0,217.0,0.0
layer_39,40.0,2.0,154.0,0.0,5.0,1.0,0.0,121.0,0.0,0.0,12.0,181.0,0.0,141.0,0.0,0.0
layer_40,0.0,0.0,33.0,527.0,0.0,0.0,61.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0
layer_41,324.0,37.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
