,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,534.0,502.0,3.0,26.0,587.0,227.0,309.0,302.0,2042.0,150.0,2125.0,980.0
layer_1,156.0,1053.0,179.0,34.0,0.0,372.0,30.0,167.0,2.0,2.0,62.0,24.0
layer_2,2171.0,128.0,0.0,7.0,183.0,66.0,4.0,92.0,8.0,2166.0,271.0,236.0
layer_3,9.0,33.0,16.0,1531.0,111.0,0.0,5.0,0.0,29.0,1263.0,394.0,0.0
layer_4,102.0,239.0,0.0,0.0,88.0,1469.0,9.0,9.0,9.0,12.0,0.0,667.0
layer_5,1749.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,35.0,2012.0,1.0,12.0
layer_6,0.0,1.0,0.0,0.0,12.0,53.0,334.0,0.0,0.0,0.0,1.0,1.0
layer_7,0.0,34.0,735.0,0.0,1.0,364.0,3.0,0.0,45.0,1.0,2188.0,0.0
layer_8,1.0,0.0,100.0,0.0,0.0,403.0,0.0,93.0,0.0,102.0,27.0,0.0
layer_9,1.0,0.0,6.0,0.0,2.0,12.0,0.0,111.0,111.0,1.0,6.0,2.0
layer_10,38.0,3.0,312.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,41.0,23.0
layer_11,0.0,1.0,34.0,1.0,2.0,21.0,0.0,5.0,62.0,28.0,2.0,0.0
