,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83.0,62.0,166.0,306.0,49.0,34.0,55.0,48.0,53.0,20.0,4.0,169.0
layer_1,21.0,0.0,33.0,5.0,49.0,12.0,0.0,31.0,0.0,1.0,24.0,8.0
layer_2,0.0,43.0,1.0,1.0,14.0,1.0,8.0,19.0,9.0,0.0,35.0,5.0
layer_3,7.0,5.0,4.0,0.0,49.0,185.0,0.0,0.0,9.0,0.0,12.0,125.0
layer_4,33.0,7.0,0.0,4.0,23.0,0.0,14.0,71.0,4.0,0.0,27.0,0.0
layer_5,0.0,21.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,206.0,0.0
layer_6,0.0,0.0,3.0,6.0,59.0,1.0,0.0,1.0,0.0,235.0,12.0,276.0
layer_7,9.0,0.0,0.0,0.0,314.0,79.0,0.0,1.0,0.0,85.0,0.0,14.0
layer_8,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,18.0,26.0,11.0
layer_9,3.0,4.0,4.0,2.0,1.0,12.0,1.0,22.0,26.0,14.0,0.0,0.0
layer_10,12.0,0.0,22.0,0.0,3.0,0.0,1.0,0.0,13.0,0.0,9.0,0.0
layer_11,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0
