,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38.0,6.0,35.0,58.0,26.0,9.0,14.0,21.0,55.0,20.0,12.0,46.0
layer_1,8.0,3.0,7.0,0.0,8.0,6.0,0.0,6.0,0.0,0.0,7.0,3.0
layer_2,7.0,10.0,0.0,0.0,2.0,1.0,3.0,7.0,0.0,9.0,8.0,6.0
layer_3,2.0,1.0,0.0,17.0,11.0,41.0,0.0,0.0,0.0,3.0,6.0,36.0
layer_4,11.0,3.0,0.0,0.0,5.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0
layer_5,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0
layer_6,0.0,1.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,59.0,0.0,62.0
layer_7,8.0,0.0,4.0,0.0,77.0,31.0,0.0,0.0,0.0,20.0,12.0,6.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
layer_9,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,11.0,9.0,0.0,0.0
layer_10,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
layer_11,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,3.0,0.0,0.0
