,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,59,0,7,0,0,0,0,7,0,10,0,68,0,0,0,0,0,31,0,0,13,51,0,69,6,0,0,0,0,0,0,0
layer_1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,10,1,65,0,0,24,9,24,0,0,0,6,0,1,0
layer_2,3,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,3,0,0,0,0,0,1,0,0,1,1,43,1,0
layer_3,0,0,1,0,2,1,4,6,0,0,0,2,10,2,1,7,3,0,0,0,0,0,3,0,5,2,5,3,44,2,7,10
layer_4,0,0,0,0,5,0,14,8,9,0,0,0,2,21,1,3,15,0,0,4,0,0,0,8,3,1,0,16,0,0,0,2
layer_5,0,2,9,1,70,0,37,0,2,0,0,0,78,13,1,13,21,27,3,2,4,0,183,24,0,2,0,0,0,2,25,2
layer_6,32,184,5,11,0,3,0,1,23,0,0,1,21,0,20,5,2,2,0,13,2,7,1,0,4,0,0,0,2,40,8,43
layer_7,3,1,1,0,4,1,82,0,0,0,0,0,0,4,15,29,11,9,2,1,1,0,0,53,7,1,13,5,0,0,0,9
layer_8,1,4,15,2,10,6,2,2,4,9,1,55,16,30,15,24,0,1,1,10,1,1,17,7,5,1,6,0,0,129,1,1
layer_9,19,0,4,15,83,16,1,4,0,0,0,11,0,29,10,25,5,0,4,2,8,0,0,2,0,3,94,0,4,16,9,32
layer_10,0,1,0,1,0,0,0,4,4,19,11,3,2,3,0,0,23,0,0,1,0,16,0,0,1,0,0,1,6,26,4,1
layer_11,0,0,0,4,0,1,1,0,4,26,0,0,0,1,4,0,0,3,2,1,0,1,2,2,1,1,0,5,5,0,1,4
layer_12,16,0,1,4,1,0,0,0,10,2,1,2,0,1,0,0,0,0,2,31,0,30,0,8,1,0,3,6,1,0,1,0
layer_13,0,0,0,0,0,4,0,0,7,11,0,61,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0
layer_14,0,0,0,0,0,32,58,0,0,0,1,0,0,0,0,0,2,1,95,16,0,0,1,0,9,0,6,14,0,0,0,0
layer_15,40,9,0,0,0,0,16,0,52,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
