,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,10,83,0,1,33,1,26,37,17,73,53
layer_1,19,11,59,11,49,0,0,2,25,67,61,21
layer_2,0,0,18,0,0,0,0,13,3,19,34,13
layer_3,0,0,75,12,0,62,0,0,6,0,0,0
layer_4,0,0,45,68,0,0,0,0,9,0,0,4
layer_5,41,1,0,104,1,16,0,0,6,0,0,0
layer_6,28,12,63,35,112,5,0,1,0,2,0,0
layer_7,1,9,0,24,0,55,1,16,0,19,9,19
layer_8,0,68,0,0,0,0,0,7,0,0,0,68
layer_9,4,12,0,0,37,1,83,23,0,1,71,0
layer_10,2,1,3,27,2,0,0,26,0,56,59,63
layer_11,32,41,53,0,0,1,15,23,8,3,0,5
