,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,109.0,16.0,119.0,0.0,23.0,9.0,13.0,274.0,155.0,5.0,71.0,0.0
layer_1,5.0,33.0,34.0,1.0,137.0,15.0,6.0,0.0,1.0,33.0,45.0,15.0
layer_2,1.0,0.0,334.0,1.0,3.0,5.0,0.0,68.0,1.0,5.0,0.0,0.0
layer_3,359.0,0.0,41.0,18.0,8.0,0.0,1.0,1.0,2.0,25.0,1.0,1.0
layer_4,24.0,287.0,5.0,372.0,48.0,20.0,10.0,68.0,31.0,5.0,80.0,104.0
layer_5,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,241.0,49.0
layer_6,4.0,318.0,10.0,169.0,5.0,0.0,0.0,0.0,31.0,234.0,108.0,8.0
layer_7,21.0,164.0,9.0,50.0,90.0,65.0,17.0,14.0,0.0,0.0,0.0,22.0
layer_8,0.0,36.0,3.0,0.0,296.0,44.0,5.0,1.0,212.0,10.0,616.0,274.0
layer_9,0.0,175.0,2.0,3.0,43.0,89.0,166.0,4.0,73.0,0.0,0.0,188.0
layer_10,88.0,75.0,318.0,50.0,101.0,33.0,4.0,3.0,13.0,240.0,128.0,310.0
layer_11,119.0,123.0,145.0,7.0,31.0,15.0,76.0,12.0,72.0,2.0,186.0,410.0
