,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63.0,9.0,93.0,0.0,32.0,5.0,17.0,61.0,38.0,3.0,38.0,0.0
layer_1,2.0,30.0,2.0,0.0,25.0,25.0,5.0,1.0,7.0,33.0,18.0,4.0
layer_2,0.0,0.0,78.0,0.0,3.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0
layer_3,93.0,0.0,4.0,5.0,6.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0
layer_4,2.0,89.0,3.0,87.0,45.0,60.0,3.0,12.0,32.0,1.0,125.0,38.0
layer_5,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,69.0,47.0
layer_6,0.0,66.0,48.0,306.0,17.0,0.0,1.0,0.0,58.0,44.0,12.0,10.0
layer_7,23.0,42.0,1.0,301.0,17.0,175.0,7.0,4.0,0.0,0.0,0.0,7.0
layer_8,0.0,174.0,2.0,0.0,179.0,57.0,0.0,22.0,134.0,14.0,51.0,257.0
layer_9,0.0,322.0,0.0,1.0,19.0,364.0,33.0,15.0,223.0,0.0,0.0,413.0
layer_10,21.0,4.0,112.0,223.0,23.0,8.0,19.0,9.0,0.0,43.0,22.0,236.0
layer_11,70.0,17.0,18.0,14.0,3.0,25.0,23.0,3.0,84.0,0.0,142.0,92.0
