,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,141.0,18.0,87.0,9.0,27.0,0.0,5.0,352.0,290.0,12.0,72.0,0.0
layer_1,25.0,6.0,0.0,0.0,254.0,30.0,1.0,0.0,17.0,4.0,43.0,89.0
layer_2,0.0,0.0,376.0,0.0,7.0,0.0,0.0,220.0,0.0,0.0,5.0,4.0
layer_3,387.0,0.0,66.0,65.0,1.0,0.0,0.0,0.0,2.0,81.0,0.0,0.0
layer_4,0.0,340.0,3.0,526.0,3.0,0.0,0.0,101.0,1.0,0.0,27.0,87.0
layer_5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,26.0
layer_6,0.0,306.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,296.0,33.0,3.0
layer_7,23.0,267.0,0.0,10.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0
layer_8,0.0,0.0,1.0,0.0,445.0,12.0,2.0,2.0,500.0,0.0,41.0,4.0
layer_9,0.0,1.0,0.0,0.0,1.0,0.0,171.0,0.0,0.0,0.0,0.0,6.0
layer_10,2.0,6.0,534.0,0.0,6.0,51.0,1.0,2.0,0.0,437.0,119.0,148.0
layer_11,75.0,89.0,138.0,5.0,0.0,4.0,12.0,0.0,0.0,0.0,121.0,427.0
