,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,93.0,6.0,150.0,2.0,28.0,7.0,16.0,102.0,67.0,3.0,59.0,0.0
layer_1,4.0,115.0,218.0,0.0,77.0,20.0,33.0,0.0,11.0,169.0,28.0,12.0
layer_2,4.0,0.0,114.0,7.0,6.0,22.0,0.0,38.0,5.0,52.0,0.0,0.0
layer_3,117.0,0.0,20.0,13.0,6.0,0.0,17.0,0.0,0.0,28.0,0.0,33.0
layer_4,138.0,109.0,1.0,139.0,260.0,165.0,68.0,44.0,323.0,59.0,138.0,64.0
layer_5,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,115.0,79.0
layer_6,0.0,74.0,32.0,796.0,13.0,0.0,0.0,0.0,135.0,145.0,85.0,14.0
layer_7,10.0,67.0,0.0,176.0,19.0,311.0,29.0,11.0,0.0,0.0,0.0,9.0
layer_8,0.0,279.0,1.0,0.0,122.0,70.0,1.0,8.0,89.0,4.0,296.0,43.0
layer_9,0.0,855.0,0.0,9.0,27.0,606.0,48.0,9.0,469.0,0.0,0.0,81.0
layer_10,11.0,7.0,144.0,426.0,39.0,29.0,27.0,2.0,92.0,113.0,38.0,302.0
layer_11,167.0,121.0,193.0,3.0,199.0,14.0,18.0,2.0,358.0,0.0,140.0,165.0
