,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,188,18,111,9,37,2,9,318,288,12,89,0
layer_1,25,75,281,4,254,36,13,0,22,36,39,77
layer_2,0,0,376,2,10,15,0,220,15,28,5,4
layer_3,387,0,66,65,1,0,6,0,2,81,0,13
layer_4,125,320,10,527,365,45,18,94,179,118,30,63
layer_5,1,0,0,0,0,0,0,0,1,0,307,29
layer_6,0,306,7,253,0,0,0,0,6,294,34,3
layer_7,24,267,0,18,28,9,12,0,0,0,0,17
layer_8,0,26,1,0,447,13,2,2,501,0,43,6
layer_9,0,154,0,0,1,178,171,1,235,0,0,12
layer_10,4,6,535,117,12,50,1,2,68,437,119,190
layer_11,116,93,147,15,159,9,17,0,283,0,129,420
