,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,0,57,17,15,11,7,123,88,0,43,4
layer_1,19,138,160,10,143,14,74,0,8,84,64,24
layer_2,51,0,182,16,3,71,3,56,68,149,4,5
layer_3,154,0,70,139,4,3,113,0,5,117,42,35
layer_4,138,125,2,179,170,101,179,135,91,177,48,121
layer_5,0,1,0,29,0,3,0,2,0,0,100,67
layer_6,2,24,25,93,0,0,5,0,28,193,129,13
layer_7,0,18,0,80,8,8,5,13,1,0,18,0
layer_8,0,0,5,0,40,26,1,0,59,0,15,6
layer_9,0,31,1,2,0,55,3,0,102,0,0,1
layer_10,1,1,128,25,24,164,3,0,187,80,29,29
layer_11,61,217,119,13,184,4,15,8,159,0,48,192
