,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28,2,56,2,15,1,16,93,28,7,30,2
layer_1,3,58,119,2,44,10,51,0,6,84,25,3
layer_2,10,0,139,10,0,34,0,19,5,63,2,0
layer_3,98,0,2,29,5,0,12,1,0,45,12,8
layer_4,81,111,0,144,64,16,86,36,72,64,31,20
layer_5,0,0,0,11,0,0,0,0,0,0,48,5
layer_6,1,51,5,27,0,0,0,0,9,123,45,14
layer_7,7,4,0,28,6,4,10,1,0,0,0,0
layer_8,0,4,0,0,73,15,1,0,114,0,28,40
layer_9,0,5,0,4,1,34,0,1,117,0,0,4
layer_10,4,0,145,49,48,50,0,0,96,44,13,64
layer_11,29,81,48,8,81,3,10,0,88,0,18,141
