,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,22.0,7.0,303.0,2.0,518.0,20.0,9.0,16.0,33.0,19.0,42.0,7.0,29.0,19.0,63.0,201.0,17.0,94.0,25.0,43.0,7.0,80.0,24.0,54.0
layer_1,43.0,67.0,2.0,1.0,126.0,4.0,70.0,1.0,121.0,26.0,7.0,130.0,20.0,26.0,27.0,58.0,120.0,54.0,52.0,21.0,20.0,3.0,13.0,4.0
layer_2,24.0,6.0,1.0,0.0,13.0,0.0,48.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,25.0,1.0,0.0,1.0,10.0,0.0,42.0
layer_3,9.0,0.0,0.0,17.0,0.0,2.0,1.0,15.0,6.0,2.0,0.0,9.0,0.0,0.0,0.0,5.0,32.0,6.0,0.0,0.0,0.0,9.0,0.0,9.0
layer_4,0.0,0.0,0.0,0.0,63.0,26.0,3.0,3.0,0.0,10.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,15.0,306.0,11.0,7.0,0.0
layer_5,4.0,0.0,1.0,3.0,7.0,85.0,1.0,9.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,20.0,4.0,0.0,1.0,15.0,16.0
layer_6,49.0,5.0,7.0,31.0,0.0,0.0,0.0,10.0,114.0,0.0,11.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,6.0,34.0,13.0,5.0,7.0,0.0
layer_7,344.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,3.0,101.0,2.0,4.0,4.0,1.0,19.0,6.0,0.0,0.0,4.0,10.0,14.0,13.0
layer_8,2.0,1.0,0.0,0.0,1.0,0.0,8.0,15.0,15.0,6.0,39.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,26.0,1.0
layer_9,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,9.0,1.0,7.0,1.0,25.0,9.0,2.0,41.0
layer_10,0.0,9.0,47.0,2.0,1.0,0.0,0.0,3.0,5.0,13.0,0.0,0.0,0.0,8.0,1.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,8.0,2.0
layer_11,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
layer_12,12.0,10.0,3.0,4.0,1.0,5.0,5.0,8.0,7.0,7.0,1.0,6.0,1.0,10.0,13.0,11.0,12.0,12.0,14.0,5.0,10.0,1.0,9.0,13.0
layer_13,97.0,65.0,13.0,36.0,174.0,14.0,34.0,7.0,88.0,5.0,7.0,131.0,74.0,43.0,64.0,18.0,96.0,54.0,23.0,22.0,7.0,7.0,72.0,20.0
layer_14,21.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,22.0,1.0,3.0,1.0,13.0,0.0,1.0
layer_15,6.0,0.0,1.0,154.0,7.0,3.0,1.0,2.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,11.0,2.0,1.0,0.0,3.0,10.0,0.0,8.0
layer_16,0.0,1.0,0.0,1.0,33.0,21.0,3.0,0.0,0.0,15.0,0.0,28.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,10.0,293.0,4.0,10.0,0.0
layer_17,1.0,5.0,0.0,4.0,2.0,38.0,0.0,15.0,11.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,15.0,8.0,0.0,7.0,21.0,18.0
layer_18,17.0,11.0,8.0,13.0,0.0,0.0,6.0,9.0,149.0,0.0,9.0,3.0,0.0,3.0,39.0,0.0,1.0,0.0,2.0,13.0,28.0,25.0,6.0,0.0
layer_19,265.0,0.0,2.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,93.0,13.0,8.0,1.0,5.0,5.0,0.0,1.0,0.0,2.0,0.0,26.0,10.0
layer_20,1.0,9.0,0.0,0.0,9.0,9.0,10.0,1.0,6.0,2.0,24.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,4.0,0.0
layer_21,0.0,0.0,8.0,0.0,0.0,1.0,0.0,5.0,10.0,2.0,0.0,0.0,3.0,1.0,8.0,0.0,19.0,8.0,6.0,0.0,1.0,8.0,1.0,23.0
layer_22,6.0,27.0,9.0,43.0,15.0,0.0,0.0,3.0,24.0,27.0,27.0,5.0,2.0,18.0,0.0,5.0,31.0,18.0,22.0,2.0,52.0,0.0,20.0,28.0
layer_23,135.0,149.0,195.0,80.0,121.0,175.0,76.0,74.0,112.0,170.0,18.0,1.0,188.0,63.0,103.0,141.0,79.0,208.0,7.0,56.0,2.0,38.0,90.0,215.0
