,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,43.0,236.0,480.0,3.0,1009.0,7.0,87.0,5.0,83.0,214.0,1167.0,302.0,91.0,207.0,690.0,840.0,7.0,90.0,29.0,203.0,12.0,195.0,156.0,69.0
layer_1,38.0,221.0,0.0,0.0,130.0,0.0,8.0,2.0,619.0,11.0,0.0,1462.0,1631.0,475.0,97.0,0.0,113.0,20.0,1.0,10.0,173.0,14.0,7.0,1252.0
layer_2,855.0,1.0,4.0,7.0,3.0,0.0,16.0,0.0,0.0,9.0,5.0,1.0,0.0,477.0,0.0,0.0,20.0,0.0,1.0,442.0,11.0,22.0,0.0,1.0
layer_3,0.0,0.0,0.0,31.0,0.0,28.0,4.0,1524.0,650.0,17.0,8.0,3.0,0.0,73.0,0.0,182.0,25.0,2.0,0.0,34.0,0.0,0.0,0.0,35.0
layer_4,0.0,5.0,0.0,326.0,4.0,1385.0,0.0,2.0,0.0,390.0,0.0,28.0,0.0,0.0,0.0,0.0,166.0,0.0,1.0,517.0,1543.0,4.0,3.0,4.0
layer_5,1.0,426.0,91.0,2.0,130.0,341.0,1.0,31.0,15.0,0.0,4.0,36.0,3.0,1.0,0.0,0.0,385.0,2.0,0.0,0.0,0.0,0.0,908.0,19.0
layer_6,1443.0,0.0,9.0,26.0,0.0,0.0,1.0,0.0,10.0,7.0,11.0,0.0,1.0,348.0,1.0,14.0,15.0,0.0,331.0,50.0,63.0,2.0,221.0,0.0
layer_7,274.0,1.0,21.0,1.0,2.0,53.0,10.0,134.0,0.0,30.0,4.0,305.0,0.0,2.0,0.0,168.0,13.0,1.0,0.0,0.0,0.0,5.0,4.0,244.0
layer_8,2.0,29.0,0.0,0.0,338.0,18.0,90.0,194.0,5.0,15.0,0.0,3.0,3.0,95.0,0.0,0.0,0.0,1.0,163.0,0.0,22.0,6.0,72.0,14.0
layer_9,0.0,0.0,28.0,0.0,5.0,1.0,0.0,65.0,0.0,2.0,0.0,0.0,45.0,24.0,19.0,0.0,184.0,178.0,73.0,0.0,798.0,59.0,28.0,14.0
layer_10,9.0,122.0,39.0,26.0,0.0,2.0,2.0,20.0,351.0,62.0,0.0,9.0,2.0,87.0,0.0,52.0,12.0,2.0,36.0,2.0,222.0,1.0,111.0,45.0
layer_11,9.0,5.0,1.0,47.0,2.0,21.0,32.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0
layer_12,8.0,6.0,0.0,0.0,19.0,2.0,4.0,10.0,6.0,7.0,8.0,13.0,5.0,9.0,11.0,8.0,3.0,3.0,3.0,7.0,7.0,0.0,3.0,13.0
layer_13,225.0,180.0,24.0,51.0,345.0,14.0,40.0,10.0,467.0,12.0,8.0,1058.0,1094.0,79.0,37.0,14.0,37.0,50.0,10.0,5.0,48.0,4.0,24.0,398.0
layer_14,276.0,0.0,9.0,0.0,0.0,0.0,54.0,0.0,0.0,34.0,3.0,4.0,0.0,69.0,0.0,5.0,29.0,20.0,10.0,36.0,2.0,4.0,0.0,0.0
layer_15,4.0,0.0,0.0,258.0,8.0,7.0,44.0,458.0,136.0,11.0,16.0,14.0,0.0,4.0,3.0,38.0,35.0,0.0,5.0,31.0,4.0,6.0,0.0,1.0
layer_16,0.0,1.0,2.0,92.0,10.0,488.0,1.0,1.0,0.0,57.0,0.0,10.0,0.0,0.0,1.0,2.0,24.0,0.0,34.0,141.0,851.0,0.0,6.0,0.0
layer_17,1.0,129.0,56.0,2.0,32.0,118.0,0.0,10.0,3.0,0.0,12.0,41.0,12.0,0.0,1.0,0.0,156.0,0.0,0.0,7.0,0.0,4.0,249.0,31.0
layer_18,876.0,3.0,22.0,28.0,0.0,0.0,11.0,0.0,14.0,8.0,2.0,11.0,1.0,89.0,15.0,4.0,1.0,0.0,175.0,27.0,31.0,0.0,163.0,1.0
layer_19,137.0,0.0,3.0,0.0,3.0,15.0,1.0,38.0,0.0,1.0,5.0,387.0,1.0,1.0,0.0,68.0,3.0,1.0,5.0,0.0,0.0,2.0,6.0,98.0
layer_20,3.0,2.0,0.0,1.0,137.0,1.0,5.0,24.0,4.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,31.0,1.0,13.0,5.0,20.0,1.0
layer_21,0.0,0.0,7.0,0.0,9.0,2.0,0.0,117.0,5.0,0.0,0.0,0.0,52.0,0.0,5.0,1.0,4.0,93.0,6.0,0.0,254.0,16.0,6.0,6.0
layer_22,7.0,145.0,20.0,52.0,7.0,3.0,3.0,5.0,345.0,16.0,14.0,9.0,2.0,54.0,2.0,10.0,35.0,9.0,15.0,1.0,86.0,3.0,61.0,8.0
layer_23,1380.0,168.0,251.0,709.0,112.0,23.0,23.0,47.0,95.0,120.0,12.0,0.0,528.0,360.0,6.0,280.0,8.0,20.0,4.0,91.0,4.0,4.0,13.0,7.0
