,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,316.0,2.0,523.0,3.0,0.0,9.0,0.0,4.0,0.0,3.0,4.0,136.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,402.0,273.0,0.0,161.0,39.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_1,8.0,50.0,0.0,0.0,1.0,31.0,25.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,10.0,5.0,30.0,0.0,0.0,0.0,20.0,0.0,43.0,0.0
layer_2,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,3.0,0.0,68.0
layer_3,0.0,0.0,5.0,1.0,11.0,98.0,15.0,18.0,1.0,0.0,17.0,13.0,21.0,73.0,20.0,209.0,425.0,12.0,1.0,0.0,0.0,0.0,15.0,0.0,36.0,5.0,1.0,1.0,398.0,1.0,174.0,76.0
layer_4,0.0,0.0,0.0,0.0,128.0,1.0,33.0,160.0,65.0,7.0,0.0,0.0,57.0,105.0,1.0,43.0,10.0,178.0,0.0,0.0,0.0,0.0,0.0,246.0,56.0,1.0,0.0,5.0,0.0,0.0,0.0,42.0
layer_5,0.0,5.0,124.0,153.0,34.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,105.0,108.0,31.0,7.0,415.0,132.0,75.0,4.0,13.0,0.0,16.0,4.0,0.0,43.0,0.0,1.0,1.0,92.0,22.0,18.0
layer_6,608.0,259.0,133.0,705.0,0.0,13.0,1.0,54.0,12.0,0.0,0.0,0.0,13.0,0.0,6.0,25.0,1.0,15.0,19.0,102.0,7.0,29.0,48.0,0.0,70.0,8.0,1.0,1.0,7.0,161.0,45.0,560.0
layer_7,94.0,14.0,8.0,0.0,148.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,162.0,123.0,913.0,247.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,13.0,35.0,5.0,0.0,0.0,0.0,320.0
layer_8,14.0,7.0,17.0,6.0,0.0,15.0,10.0,17.0,55.0,77.0,5.0,968.0,264.0,206.0,48.0,45.0,0.0,3.0,0.0,8.0,1.0,1.0,47.0,23.0,7.0,256.0,887.0,4.0,0.0,747.0,1.0,4.0
layer_9,61.0,0.0,8.0,54.0,618.0,233.0,7.0,109.0,0.0,0.0,0.0,493.0,0.0,245.0,120.0,88.0,0.0,0.0,1.0,26.0,35.0,4.0,0.0,19.0,3.0,7.0,513.0,2.0,210.0,439.0,38.0,19.0
layer_10,0.0,1.0,0.0,3.0,0.0,55.0,0.0,58.0,41.0,69.0,42.0,7.0,1.0,4.0,1.0,3.0,73.0,0.0,36.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,119.0,1.0,0.0
layer_11,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,7.0,93.0,1.0,38.0,1.0,2.0,3.0,2.0,2.0,814.0,0.0,66.0,4.0,0.0,5.0,1.0,0.0,9.0,0.0,5.0,23.0,0.0,51.0,58.0
layer_12,9.0,0.0,2.0,66.0,0.0,0.0,0.0,19.0,26.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,39.0,0.0,141.0,0.0,65.0,0.0,0.0,15.0,12.0,1.0,0.0,3.0,1.0
layer_13,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,0.0,69.0,0.0,2.0,2.0,46.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,5.0,12.0,0.0,8.0,3.0
layer_14,0.0,0.0,0.0,0.0,1.0,93.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,240.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
layer_15,64.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0
