,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,99.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,71.0,52.0,0.0,25.0,0.0,488.0,0.0,7.0,0.0,0.0,0.0,0.0
layer_1,1.0,216.0,0.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,13.0,2.0,17.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_2,188.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,19.0,0.0,82.0,15.0
layer_3,0.0,0.0,45.0,1.0,0.0,24.0,0.0,0.0,4.0,0.0,229.0,30.0,0.0,0.0,0.0,18.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,84.0,0.0,62.0,2.0,2.0,7.0
layer_4,0.0,0.0,0.0,0.0,97.0,0.0,1.0,63.0,0.0,2.0,0.0,0.0,47.0,6.0,2.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,304.0,1.0,0.0,45.0,0.0,1.0,0.0,45.0
layer_5,0.0,0.0,271.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,52.0,11.0,2.0,35.0,22.0,14.0,1.0,85.0,0.0,0.0,0.0,0.0,74.0,0.0,3.0,2.0,21.0,12.0,19.0
layer_6,255.0,9.0,24.0,216.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,17.0,0.0,57.0,0.0,17.0,0.0,5.0,17.0,1.0,20.0,3.0,0.0,0.0,4.0,28.0,2.0,46.0
layer_7,49.0,5.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,3.0,117.0,101.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,94.0
layer_8,2.0,0.0,7.0,0.0,0.0,2.0,8.0,4.0,2.0,19.0,1.0,184.0,43.0,45.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,185.0,711.0,0.0,0.0,97.0,0.0,0.0
layer_9,2.0,0.0,0.0,20.0,100.0,79.0,3.0,40.0,0.0,0.0,0.0,85.0,0.0,171.0,79.0,5.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0,113.0,31.0,193.0,11.0
layer_10,0.0,0.0,0.0,12.0,0.0,5.0,0.0,4.0,84.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,20.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,0.0,63.0,0.0,0.0,1.0,3.0,15.0,65.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,84.0,17.0
layer_12,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,8.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,79.0,0.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0
layer_13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,77.0,0.0,60.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,5.0,15.0,5.0,0.0,14.0,0.0
layer_14,0.0,0.0,0.0,0.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,93.0,42.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
layer_15,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
