,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29.0,47.0,45.0,41.0,33.0,40.0,64.0,51.0,31.0,21.0,57.0,27.0,41.0,48.0,45.0,36.0
layer_1,50.0,12.0,15.0,11.0,72.0,16.0,12.0,12.0,32.0,13.0,39.0,31.0,63.0,56.0,17.0,15.0
layer_2,30.0,26.0,24.0,67.0,66.0,38.0,14.0,55.0,37.0,39.0,47.0,51.0,47.0,61.0,10.0,95.0
layer_3,7.0,48.0,7.0,7.0,7.0,50.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
layer_4,7.0,7.0,7.0,7.0,7.0,8.0,7.0,19.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0
layer_5,39.0,7.0,30.0,7.0,7.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.0
layer_6,11.0,52.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_7,7.0,25.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,26.0,7.0,8.0,7.0,7.0
layer_8,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,11.0,7.0,10.0,7.0
layer_9,7.0,7.0,7.0,7.0,8.0,20.0,7.0,7.0,7.0,31.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_10,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,8.0,7.0,8.0,7.0
layer_11,7.0,8.0,7.0,8.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0,10.0,7.0,28.0,7.0
layer_12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,17.0,7.0,8.0,7.0
layer_13,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,11.0,7.0,7.0,7.0
layer_14,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_15,7.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,7.0,9.0,7.0,10.0,7.0,7.0
layer_16,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_17,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0
layer_18,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,16.0,7.0,38.0,7.0,7.0,7.0,7.0
layer_19,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,7.0,7.0,7.0,25.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,41.0,7.0
layer_21,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_22,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_23,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_24,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,7.0,8.0,10.0,7.0,7.0
layer_25,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_26,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_27,8.0,7.0,7.0,17.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
