,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71.0,63.0,55.0,47.0,56.0,91.0,78.0,118.0,26.0,37.0,67.0,21.0,37.0,103.0,57.0,60.0
layer_1,122.0,9.0,30.0,11.0,116.0,15.0,17.0,7.0,83.0,64.0,72.0,49.0,92.0,47.0,22.0,26.0
layer_2,38.0,43.0,34.0,53.0,34.0,73.0,12.0,114.0,93.0,27.0,35.0,122.0,97.0,105.0,4.0,128.0
layer_3,3.0,22.0,3.0,3.0,3.0,116.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_4,3.0,3.0,3.0,3.0,3.0,6.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0
layer_5,22.0,3.0,41.0,3.0,3.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_6,5.0,69.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_7,3.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,23.0,3.0,13.0,3.0,3.0
layer_8,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
layer_9,3.0,3.0,3.0,3.0,3.0,24.0,3.0,3.0,3.0,43.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_10,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0
layer_11,3.0,8.0,3.0,5.0,19.0,3.0,3.0,4.0,3.0,3.0,3.0,78.0,6.0,3.0,9.0,3.0
layer_12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,19.0,3.0,3.0,3.0,3.0,23.0,5.0,4.0,3.0
layer_13,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0
layer_14,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,36.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_15,3.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,12.0,3.0,3.0
layer_16,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_17,6.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0
layer_18,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,15.0,3.0,101.0,3.0,3.0,3.0,3.0
layer_19,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_20,3.0,3.0,3.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,102.0,3.0
layer_21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.0,3.0,3.0,3.0
layer_22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_23,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_24,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,13.0,6.0,3.0,3.0
layer_25,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_26,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_27,5.0,3.0,3.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
