,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32.0,70.0,200.0,380.0,61.0,85.0,48.0,84.0,422.0,34.0,389.0,225.0
layer_1,29.0,230.0,5.0,1.0,9.0,73.0,13.0,16.0,1.0,0.0,27.0,12.0
layer_2,369.0,18.0,0.0,1.0,34.0,5.0,7.0,19.0,0.0,369.0,6.0,82.0
layer_3,4.0,4.0,2.0,357.0,54.0,297.0,0.0,1.0,13.0,216.0,50.0,161.0
layer_4,12.0,10.0,0.0,0.0,7.0,233.0,3.0,12.0,2.0,0.0,2.0,139.0
layer_5,339.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,352.0,151.0,4.0
layer_6,0.0,0.0,0.0,6.0,12.0,0.0,118.0,0.0,0.0,402.0,0.0,368.0
layer_7,87.0,46.0,214.0,0.0,363.0,189.0,1.0,0.0,32.0,210.0,347.0,8.0
layer_8,4.0,0.0,14.0,0.0,0.0,16.0,4.0,3.0,0.0,107.0,0.0,0.0
layer_9,0.0,0.0,17.0,0.0,0.0,1.0,1.0,23.0,5.0,19.0,0.0,0.0
layer_10,19.0,6.0,143.0,0.0,6.0,6.0,8.0,5.0,1.0,9.0,37.0,6.0
layer_11,3.0,4.0,71.0,3.0,7.0,32.0,5.0,7.0,54.0,115.0,7.0,3.0
