,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15.0,21.0,253.0,366.0,8.0,33.0,15.0,30.0,134.0,21.0,386.0,114.0
layer_1,30.0,241.0,14.0,1.0,104.0,63.0,6.0,19.0,0.0,0.0,75.0,15.0
layer_2,411.0,63.0,0.0,0.0,40.0,1.0,16.0,21.0,4.0,411.0,12.0,83.0
layer_3,13.0,8.0,5.0,169.0,30.0,369.0,0.0,1.0,23.0,269.0,101.0,169.0
layer_4,15.0,5.0,0.0,5.0,27.0,104.0,1.0,62.0,0.0,0.0,14.0,185.0
layer_5,149.0,12.0,0.0,1.0,3.0,0.0,9.0,0.0,1.0,398.0,299.0,5.0
layer_6,0.0,1.0,20.0,27.0,73.0,6.0,249.0,0.0,0.0,303.0,2.0,413.0
layer_7,22.0,50.0,245.0,0.0,401.0,129.0,1.0,6.0,30.0,156.0,190.0,101.0
layer_8,15.0,0.0,71.0,4.0,1.0,33.0,44.0,0.0,0.0,94.0,5.0,4.0
layer_9,1.0,0.0,8.0,0.0,0.0,2.0,0.0,9.0,9.0,97.0,0.0,0.0
layer_10,7.0,1.0,60.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,15.0,2.0
layer_11,1.0,3.0,30.0,2.0,3.0,13.0,1.0,10.0,34.0,45.0,4.0,1.0
