,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,75.0,513.0,859.0,89.0,65.0,102.0,29.0,728.0,46.0,883.0,627.0
layer_1,8.0,456.0,2.0,2.0,17.0,270.0,0.0,7.0,0.0,2.0,6.0,6.0
layer_2,891.0,46.0,0.0,2.0,25.0,0.0,12.0,35.0,2.0,891.0,11.0,12.0
layer_3,2.0,0.0,0.0,676.0,82.0,754.0,0.0,0.0,5.0,382.0,28.0,351.0
layer_4,66.0,16.0,0.0,0.0,38.0,254.0,10.0,5.0,1.0,0.0,1.0,445.0
layer_5,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,360.0,1.0
layer_6,0.0,0.0,0.0,2.0,114.0,0.0,149.0,0.0,0.0,793.0,0.0,886.0
layer_7,26.0,6.0,249.0,0.0,874.0,426.0,2.0,0.0,24.0,210.0,465.0,6.0
layer_8,0.0,0.0,14.0,0.0,0.0,14.0,6.0,0.0,0.0,328.0,0.0,0.0
layer_9,0.0,0.0,45.0,0.0,0.0,1.0,0.0,45.0,18.0,25.0,0.0,0.0
layer_10,56.0,0.0,320.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,43.0,1.0
layer_11,0.0,0.0,84.0,0.0,0.0,32.0,0.0,7.0,202.0,99.0,0.0,0.0
