,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29.0,9.0,8.0,15.0,60.0,22.0,70.0,48.0,64.0,68.0,16.0,73.0
layer_1,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,27.0
layer_2,11.0,1.0,0.0,0.0,2.0,0.0,24.0,4.0,1.0,11.0,0.0,2.0
layer_3,11.0,3.0,0.0,4.0,12.0,9.0,0.0,0.0,3.0,2.0,0.0,12.0
layer_4,14.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0
layer_5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0
layer_6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0
layer_7,3.0,0.0,2.0,0.0,11.0,14.0,0.0,0.0,2.0,1.0,5.0,1.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
layer_9,0.0,0.0,10.0,0.0,0.0,1.0,2.0,5.0,18.0,3.0,0.0,0.0
layer_10,3.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0
layer_11,0.0,0.0,21.0,0.0,0.0,12.0,0.0,0.0,120.0,24.0,0.0,0.0
