,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38.0,117.0,192.0,255.0,71.0,65.0,42.0,32.0,489.0,24.0,339.0,214.0
layer_1,23.0,232.0,12.0,0.0,26.0,177.0,0.0,52.0,4.0,0.0,35.0,6.0
layer_2,336.0,30.0,0.0,2.0,18.0,1.0,2.0,24.0,38.0,336.0,23.0,177.0
layer_3,1.0,42.0,1.0,411.0,44.0,285.0,0.0,0.0,20.0,246.0,79.0,216.0
layer_4,17.0,33.0,0.0,0.0,20.0,232.0,2.0,0.0,9.0,14.0,8.0,101.0
layer_5,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,316.0,123.0,0.0
layer_6,0.0,0.0,4.0,2.0,6.0,5.0,50.0,0.0,0.0,441.0,5.0,337.0
layer_7,100.0,37.0,145.0,0.0,336.0,59.0,0.0,7.0,5.0,289.0,476.0,8.0
layer_8,4.0,0.0,8.0,1.0,0.0,87.0,58.0,2.0,1.0,34.0,1.0,4.0
layer_9,0.0,1.0,20.0,9.0,2.0,1.0,0.0,22.0,8.0,22.0,1.0,1.0
layer_10,11.0,0.0,121.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,9.0,2.0
layer_11,0.0,3.0,18.0,0.0,10.0,35.0,0.0,36.0,24.0,24.0,1.0,1.0
