,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,109.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,0.0,273.0,156.0,0.0,32.0,3.0,346.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
layer_2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
layer_3,0.0,0.0,0.0,0.0,5.0,7.0,0.0,7.0,0.0,0.0,5.0,1.0,9.0,35.0,4.0,98.0,173.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,6.0,0.0,0.0,213.0,0.0,77.0,47.0
layer_4,0.0,0.0,0.0,0.0,70.0,0.0,14.0,83.0,37.0,2.0,1.0,0.0,19.0,19.0,0.0,15.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,93.0,37.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0
layer_5,0.0,3.0,44.0,55.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,64.0,61.0,15.0,7.0,224.0,48.0,44.0,0.0,12.0,0.0,9.0,1.0,0.0,19.0,0.0,2.0,0.0,39.0,12.0,13.0
layer_6,230.0,142.0,45.0,314.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,3.0,5.0,10.0,50.0,1.0,29.0,40.0,0.0,39.0,9.0,0.0,0.0,9.0,61.0,16.0,228.0
layer_7,39.0,5.0,34.0,2.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,52.0,388.0,136.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,13.0,3.0,1.0,0.0,0.0,196.0
layer_8,6.0,3.0,3.0,1.0,3.0,4.0,8.0,7.0,21.0,55.0,5.0,453.0,154.0,86.0,17.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,259.0,263.0,1.0,0.0,380.0,0.0,0.0
layer_9,10.0,0.0,3.0,23.0,263.0,131.0,2.0,44.0,0.0,0.0,0.0,189.0,0.0,163.0,59.0,28.0,1.0,0.0,2.0,12.0,23.0,1.0,0.0,28.0,0.0,1.0,225.0,0.0,39.0,188.0,31.0,12.0
layer_10,0.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,22.0,24.0,8.0,4.0,0.0,0.0,0.0,1.0,20.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0
layer_11,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,62.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0,332.0,0.0,15.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,11.0,0.0,40.0,31.0
layer_12,0.0,0.0,0.0,32.0,0.0,0.0,0.0,140.0,33.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,92.0,0.0,29.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,26.0,0.0,29.0,0.0,1.0,0.0,13.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
layer_14,0.0,0.0,0.0,0.0,0.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,172.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
layer_15,47.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0
