,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,101.0,107.0,89.0,96.0,102.0,90.0,123.0,196.0,96.0,77.0,90.0,95.0,117.0,85.0,74.0,85.0
layer_1,83.0,77.0,68.0,75.0,75.0,62.0,71.0,87.0,75.0,72.0,66.0,74.0,126.0,86.0,85.0,73.0
layer_2,60.0,63.0,59.0,58.0,62.0,67.0,71.0,62.0,65.0,65.0,69.0,64.0,63.0,63.0,66.0,63.0
layer_3,194.0,71.0,70.0,54.0,73.0,121.0,70.0,55.0,70.0,75.0,98.0,73.0,70.0,67.0,65.0,63.0
layer_4,78.0,194.0,198.0,171.0,164.0,186.0,78.0,132.0,207.0,142.0,206.0,99.0,211.0,105.0,210.0,157.0
layer_5,191.0,211.0,167.0,85.0,77.0,72.0,192.0,85.0,213.0,192.0,197.0,211.0,199.0,125.0,191.0,210.0
layer_6,188.0,203.0,202.0,188.0,217.0,109.0,210.0,65.0,65.0,61.0,197.0,101.0,195.0,212.0,211.0,135.0
layer_7,213.0,173.0,176.0,210.0,212.0,198.0,213.0,140.0,68.0,163.0,149.0,71.0,210.0,213.0,81.0,145.0
layer_8,61.0,55.0,126.0,72.0,223.0,188.0,56.0,177.0,54.0,59.0,54.0,121.0,54.0,54.0,101.0,54.0
layer_9,215.0,168.0,63.0,55.0,146.0,88.0,214.0,189.0,74.0,171.0,130.0,166.0,141.0,164.0,116.0,76.0
layer_10,54.0,55.0,54.0,54.0,55.0,65.0,54.0,54.0,60.0,54.0,84.0,54.0,54.0,54.0,56.0,56.0
layer_11,65.0,73.0,59.0,58.0,172.0,198.0,54.0,58.0,128.0,89.0,72.0,64.0,67.0,93.0,162.0,78.0
layer_12,65.0,56.0,54.0,54.0,65.0,55.0,54.0,54.0,55.0,57.0,54.0,67.0,60.0,54.0,66.0,54.0
layer_13,78.0,72.0,71.0,157.0,112.0,55.0,57.0,66.0,58.0,69.0,157.0,63.0,78.0,57.0,167.0,201.0
layer_14,54.0,54.0,63.0,54.0,54.0,54.0,54.0,54.0,54.0,56.0,54.0,60.0,54.0,56.0,54.0,55.0
layer_15,54.0,55.0,89.0,87.0,58.0,66.0,55.0,87.0,54.0,154.0,126.0,99.0,77.0,85.0,61.0,112.0
layer_16,54.0,54.0,82.0,55.0,55.0,54.0,54.0,56.0,54.0,55.0,54.0,55.0,54.0,54.0,54.0,54.0
layer_17,59.0,55.0,55.0,58.0,59.0,88.0,97.0,61.0,57.0,102.0,86.0,132.0,59.0,62.0,125.0,57.0
layer_18,55.0,55.0,54.0,55.0,54.0,54.0,58.0,54.0,62.0,61.0,56.0,55.0,56.0,55.0,55.0,61.0
layer_19,57.0,60.0,54.0,57.0,58.0,66.0,55.0,64.0,57.0,54.0,55.0,58.0,62.0,80.0,54.0,55.0
layer_20,54.0,61.0,55.0,54.0,55.0,54.0,74.0,54.0,56.0,54.0,55.0,56.0,56.0,55.0,55.0,54.0
layer_21,63.0,57.0,64.0,58.0,56.0,54.0,55.0,56.0,53.0,55.0,62.0,70.0,59.0,165.0,54.0,67.0
layer_22,56.0,55.0,94.0,67.0,55.0,57.0,57.0,54.0,54.0,59.0,56.0,74.0,57.0,52.0,63.0,54.0
layer_23,112.0,132.0,57.0,56.0,61.0,122.0,110.0,57.0,139.0,86.0,119.0,108.0,136.0,118.0,83.0,73.0
