,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,97.0,96.0,82.0,88.0,105.0,81.0,100.0,124.0,106.0,105.0,87.0,96.0,125.0,93.0,96.0,94.0
layer_1,53.0,48.0,22.0,55.0,79.0,56.0,31.0,58.0,72.0,87.0,81.0,108.0,207.0,74.0,84.0,53.0
layer_2,33.0,43.0,60.0,28.0,36.0,74.0,82.0,32.0,24.0,40.0,30.0,40.0,37.0,36.0,39.0,27.0
layer_3,167.0,117.0,122.0,49.0,73.0,128.0,67.0,52.0,63.0,101.0,106.0,92.0,45.0,113.0,124.0,45.0
layer_4,101.0,146.0,137.0,139.0,151.0,164.0,78.0,152.0,144.0,132.0,119.0,137.0,128.0,110.0,133.0,147.0
layer_5,131.0,128.0,152.0,190.0,133.0,137.0,157.0,112.0,135.0,151.0,149.0,141.0,178.0,207.0,132.0,142.0
layer_6,210.0,159.0,183.0,181.0,141.0,117.0,134.0,92.0,108.0,83.0,114.0,160.0,154.0,132.0,138.0,127.0
layer_7,135.0,107.0,168.0,144.0,147.0,175.0,131.0,139.0,97.0,209.0,124.0,126.0,143.0,131.0,175.0,110.0
layer_8,59.0,139.0,178.0,67.0,130.0,166.0,62.0,161.0,50.0,59.0,64.0,140.0,54.0,49.0,158.0,52.0
layer_9,148.0,152.0,183.0,46.0,153.0,109.0,132.0,133.0,111.0,162.0,101.0,182.0,148.0,124.0,205.0,81.0
layer_10,48.0,73.0,49.0,53.0,49.0,53.0,49.0,61.0,49.0,49.0,74.0,52.0,50.0,50.0,133.0,58.0
layer_11,62.0,95.0,80.0,118.0,125.0,146.0,60.0,79.0,68.0,138.0,181.0,140.0,105.0,71.0,129.0,75.0
layer_12,89.0,68.0,61.0,50.0,60.0,51.0,52.0,49.0,56.0,51.0,49.0,64.0,54.0,49.0,101.0,49.0
layer_13,101.0,68.0,93.0,117.0,83.0,57.0,53.0,70.0,75.0,82.0,141.0,70.0,84.0,55.0,137.0,146.0
layer_14,50.0,49.0,78.0,49.0,52.0,55.0,51.0,52.0,49.0,50.0,50.0,76.0,49.0,49.0,51.0,54.0
layer_15,52.0,55.0,101.0,92.0,63.0,49.0,54.0,65.0,53.0,138.0,94.0,110.0,75.0,103.0,49.0,109.0
layer_16,50.0,49.0,83.0,48.0,51.0,48.0,50.0,55.0,51.0,55.0,50.0,51.0,52.0,48.0,51.0,49.0
layer_17,60.0,80.0,55.0,55.0,57.0,82.0,97.0,60.0,52.0,113.0,93.0,121.0,54.0,52.0,162.0,53.0
layer_18,56.0,52.0,49.0,51.0,50.0,56.0,64.0,56.0,48.0,63.0,52.0,51.0,62.0,52.0,50.0,56.0
layer_19,50.0,64.0,51.0,49.0,52.0,55.0,54.0,79.0,66.0,50.0,48.0,54.0,49.0,109.0,51.0,48.0
layer_20,49.0,73.0,49.0,53.0,49.0,49.0,66.0,49.0,53.0,54.0,53.0,57.0,57.0,50.0,50.0,52.0
layer_21,76.0,50.0,71.0,55.0,61.0,52.0,51.0,50.0,51.0,49.0,67.0,91.0,57.0,136.0,53.0,90.0
layer_22,62.0,59.0,184.0,67.0,53.0,49.0,65.0,48.0,49.0,63.0,56.0,113.0,53.0,55.0,84.0,49.0
layer_23,183.0,171.0,50.0,57.0,68.0,164.0,182.0,50.0,200.0,122.0,167.0,166.0,180.0,182.0,123.0,93.0
