,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28.0,37.0,15.0,23.0,28.0,28.0,30.0,107.0,17.0,22.0,16.0,22.0,20.0,19.0,22.0,18.0
layer_1,23.0,26.0,20.0,20.0,19.0,10.0,21.0,20.0,15.0,21.0,20.0,21.0,57.0,20.0,20.0,24.0
layer_2,14.0,16.0,12.0,15.0,12.0,11.0,17.0,19.0,16.0,12.0,18.0,19.0,18.0,19.0,16.0,13.0
layer_3,93.0,28.0,16.0,9.0,17.0,27.0,15.0,17.0,16.0,18.0,21.0,16.0,15.0,10.0,17.0,18.0
layer_4,20.0,110.0,110.0,71.0,61.0,81.0,16.0,80.0,111.0,75.0,107.0,36.0,108.0,41.0,114.0,92.0
layer_5,45.0,103.0,61.0,21.0,16.0,17.0,75.0,19.0,95.0,82.0,110.0,95.0,72.0,44.0,92.0,92.0
layer_6,64.0,79.0,61.0,68.0,88.0,32.0,68.0,9.0,13.0,10.0,100.0,29.0,80.0,114.0,88.0,53.0
layer_7,86.0,100.0,67.0,108.0,78.0,104.0,113.0,28.0,17.0,25.0,89.0,16.0,74.0,113.0,10.0,52.0
layer_8,12.0,10.0,52.0,27.0,93.0,65.0,9.0,65.0,9.0,9.0,10.0,40.0,9.0,9.0,37.0,9.0
layer_9,93.0,66.0,9.0,9.0,41.0,17.0,111.0,64.0,23.0,77.0,40.0,62.0,49.0,57.0,39.0,27.0
layer_10,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,26.0,9.0,9.0,9.0,9.0,9.0
layer_11,13.0,15.0,12.0,10.0,87.0,57.0,10.0,9.0,38.0,14.0,20.0,18.0,13.0,40.0,78.0,38.0
layer_12,13.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,21.0,9.0,9.0,16.0,9.0
layer_13,23.0,23.0,19.0,58.0,14.0,9.0,9.0,16.0,10.0,9.0,54.0,23.0,22.0,12.0,60.0,96.0
layer_14,9.0,9.0,13.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,16.0,9.0,9.0,9.0,9.0
layer_15,9.0,10.0,32.0,31.0,9.0,16.0,10.0,13.0,9.0,92.0,18.0,42.0,10.0,14.0,11.0,29.0
layer_16,9.0,9.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_17,15.0,25.0,10.0,9.0,10.0,16.0,28.0,10.0,9.0,37.0,21.0,86.0,19.0,9.0,68.0,9.0
layer_18,10.0,9.0,9.0,9.0,10.0,9.0,12.0,9.0,9.0,24.0,9.0,9.0,10.0,9.0,9.0,17.0
layer_19,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,18.0,9.0,10.0,10.0,9.0,26.0,10.0,10.0
layer_20,9.0,11.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,9.0,11.0,9.0,11.0,9.0,10.0,9.0
layer_21,16.0,9.0,11.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,43.0,10.0,83.0,10.0,26.0
layer_22,10.0,9.0,34.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,21.0,9.0,11.0,22.0,9.0
layer_23,40.0,40.0,11.0,9.0,11.0,33.0,34.0,9.0,37.0,23.0,39.0,24.0,39.0,35.0,21.0,13.0
