,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,867.0,13.0,1781.0,6.0,268.0,139.0,228.0,656.0,141.0,17.0,475.0,2.0
layer_1,29.0,888.0,1253.0,5.0,458.0,166.0,472.0,1.0,10.0,1049.0,233.0,13.0
layer_2,12.0,0.0,1416.0,109.0,2.0,199.0,2.0,125.0,43.0,374.0,12.0,0.0
layer_3,1512.0,1.0,82.0,337.0,453.0,9.0,120.0,0.0,55.0,200.0,24.0,84.0
layer_4,755.0,1753.0,141.0,2397.0,1353.0,1316.0,789.0,126.0,1822.0,290.0,1670.0,174.0
layer_5,11.0,0.0,10.0,22.0,10.0,10.0,0.0,0.0,3.0,10.0,1712.0,767.0
layer_6,24.0,902.0,446.0,2034.0,39.0,26.0,17.0,2.0,374.0,1220.0,188.0,159.0
layer_7,846.0,75.0,1.0,1698.0,451.0,992.0,45.0,19.0,0.0,0.0,4.0,12.0
layer_8,19.0,420.0,47.0,1.0,2833.0,756.0,0.0,70.0,2562.0,40.0,1643.0,1592.0
layer_9,1.0,1860.0,14.0,12.0,41.0,1789.0,59.0,156.0,2477.0,4.0,43.0,955.0
layer_10,194.0,75.0,2825.0,1257.0,1001.0,211.0,111.0,15.0,673.0,1630.0,192.0,2375.0
layer_11,1133.0,326.0,390.0,216.0,572.0,134.0,414.0,86.0,1896.0,42.0,1851.0,1784.0
