,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,84.0,1.0,114.0,0.0,19.0,14.0,6.0,71.0,26.0,0.0,40.0,0.0
layer_1,3.0,46.0,104.0,0.0,15.0,35.0,5.0,1.0,7.0,41.0,15.0,2.0
layer_2,0.0,0.0,123.0,1.0,0.0,7.0,0.0,8.0,0.0,5.0,0.0,0.0
layer_3,139.0,0.0,10.0,7.0,4.0,1.0,8.0,1.0,6.0,1.0,0.0,7.0
layer_4,47.0,129.0,39.0,130.0,118.0,120.0,11.0,8.0,120.0,9.0,51.0,21.0
layer_5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,116.0,104.0
layer_6,0.0,133.0,21.0,200.0,7.0,0.0,0.0,0.0,22.0,42.0,7.0,2.0
layer_7,32.0,47.0,0.0,14.0,14.0,41.0,7.0,0.0,0.0,1.0,0.0,3.0
layer_8,1.0,157.0,2.0,0.0,258.0,56.0,0.0,6.0,272.0,0.0,45.0,47.0
layer_9,0.0,215.0,0.0,0.0,11.0,207.0,26.0,6.0,189.0,0.0,1.0,30.0
layer_10,23.0,1.0,230.0,96.0,13.0,2.0,20.0,5.0,27.0,125.0,0.0,154.0
layer_11,47.0,11.0,29.0,36.0,58.0,40.0,45.0,11.0,161.0,5.0,186.0,110.0
