,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95.0,0.0,396.0,22.0,59.0,17.0,65.0,383.0,137.0,2.0,165.0,5.0
layer_1,21.0,291.0,429.0,11.0,286.0,56.0,260.0,0.0,19.0,294.0,157.0,42.0
layer_2,61.0,0.0,488.0,27.0,10.0,189.0,3.0,66.0,91.0,360.0,11.0,6.0
layer_3,412.0,0.0,77.0,285.0,91.0,3.0,121.0,0.0,18.0,225.0,43.0,35.0
layer_4,400.0,346.0,9.0,466.0,376.0,298.0,463.0,225.0,265.0,403.0,106.0,266.0
layer_5,2.0,1.0,0.0,31.0,0.0,6.0,0.0,2.0,6.0,0.0,164.0,121.0
layer_6,5.0,47.0,49.0,329.0,1.0,0.0,10.0,0.0,121.0,470.0,157.0,21.0
layer_7,14.0,27.0,0.0,256.0,24.0,64.0,7.0,17.0,1.0,0.0,18.0,4.0
layer_8,0.0,8.0,9.0,0.0,357.0,104.0,2.0,0.0,247.0,0.0,85.0,74.0
layer_9,0.0,215.0,2.0,6.0,0.0,250.0,4.0,0.0,532.0,0.0,5.0,9.0
layer_10,10.0,7.0,567.0,236.0,124.0,399.0,12.0,1.0,418.0,243.0,87.0,286.0
layer_11,344.0,599.0,595.0,21.0,490.0,20.0,91.0,19.0,490.0,4.0,275.0,496.0
