,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61.0,5.0,95.0,0.0,16.0,11.0,9.0,83.0,37.0,2.0,51.0,0.0
layer_1,4.0,47.0,120.0,0.0,12.0,17.0,8.0,0.0,4.0,65.0,27.0,4.0
layer_2,1.0,0.0,123.0,5.0,2.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
layer_3,133.0,0.0,4.0,6.0,1.0,1.0,7.0,0.0,12.0,1.0,0.0,11.0
layer_4,55.0,132.0,16.0,141.0,113.0,125.0,24.0,14.0,142.0,12.0,65.0,12.0
layer_5,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,137.0,73.0
layer_6,1.0,141.0,21.0,223.0,6.0,0.0,0.0,0.0,37.0,53.0,7.0,1.0
layer_7,26.0,50.0,0.0,45.0,22.0,58.0,13.0,1.0,0.0,1.0,0.0,2.0
layer_8,0.0,167.0,2.0,0.0,252.0,53.0,0.0,5.0,246.0,2.0,61.0,59.0
layer_9,0.0,228.0,0.0,0.0,16.0,196.0,31.0,16.0,197.0,0.0,0.0,28.0
layer_10,27.0,5.0,205.0,107.0,29.0,3.0,20.0,7.0,30.0,168.0,2.0,176.0
layer_11,67.0,36.0,52.0,9.0,106.0,17.0,36.0,7.0,159.0,8.0,167.0,135.0
