,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,758.0,31.0,1600.0,5.0,320.0,110.0,191.0,933.0,256.0,32.0,598.0,2.0
layer_1,18.0,905.0,1320.0,1.0,454.0,207.0,504.0,2.0,51.0,1295.0,418.0,28.0
layer_2,6.0,0.0,1347.0,84.0,34.0,225.0,3.0,70.0,44.0,580.0,12.0,1.0
layer_3,1410.0,1.0,35.0,395.0,387.0,2.0,79.0,4.0,66.0,205.0,11.0,114.0
layer_4,862.0,1658.0,124.0,2031.0,1284.0,1232.0,983.0,418.0,1669.0,506.0,1782.0,337.0
layer_5,7.0,1.0,4.0,15.0,5.0,15.0,1.0,0.0,5.0,11.0,1631.0,778.0
layer_6,20.0,1012.0,395.0,1907.0,56.0,23.0,18.0,1.0,350.0,1182.0,165.0,133.0
layer_7,703.0,86.0,1.0,1631.0,402.0,1007.0,64.0,24.0,0.0,0.0,0.0,26.0
layer_8,16.0,532.0,44.0,2.0,2876.0,727.0,0.0,75.0,2440.0,53.0,1637.0,1443.0
layer_9,0.0,1741.0,17.0,6.0,59.0,1726.0,91.0,174.0,2259.0,4.0,27.0,911.0
layer_10,202.0,120.0,2697.0,1365.0,969.0,355.0,147.0,19.0,858.0,1656.0,203.0,2427.0
layer_11,1190.0,940.0,1134.0,127.0,1327.0,114.0,576.0,107.0,1643.0,42.0,1736.0,1929.0
