,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,56,5,74,0,3,0,168,158,54,89,48,133,9,69,140,0
layer_1,6,0,0,0,0,0,4,1,0,0,0,3,0,0,10,0
layer_2,0,2,11,0,1,52,31,1,0,0,0,0,2,8,2,0
layer_3,0,12,3,0,3,146,0,0,0,1,0,17,0,2,115,6
layer_4,47,0,7,0,7,25,1,1,61,7,22,24,0,0,1,15
layer_5,0,0,0,79,116,3,31,0,0,5,0,0,6,2,5,1
layer_6,8,0,0,3,19,156,6,0,13,10,11,68,18,0,10,112
layer_7,0,0,6,89,0,114,0,0,127,8,0,0,0,7,5,9
layer_8,114,0,9,51,2,0,0,22,9,0,14,5,6,0,0,0
layer_9,30,29,0,0,7,0,8,14,5,1,0,53,1,13,0,0
layer_10,1,1,11,3,126,136,0,6,31,1,8,78,18,0,0,3
layer_11,12,11,0,0,67,0,18,60,19,8,3,0,0,161,0,0
layer_12,2,3,9,71,101,38,2,0,0,1,0,0,52,2,0,0
layer_13,8,54,1,0,0,0,0,0,61,0,5,5,0,1,132,0
layer_14,7,3,11,0,125,0,8,23,8,0,62,87,2,0,0,87
layer_15,117,54,1,0,10,27,172,116,30,32,0,8,28,1,119,0
layer_16,152,12,6,8,38,34,3,15,0,138,0,13,0,0,7,0
layer_17,0,10,61,34,0,0,16,3,0,0,9,2,15,0,30,23
layer_18,0,2,11,8,0,2,12,46,0,34,0,83,18,0,12,30
layer_19,9,12,26,51,46,113,3,26,2,3,0,0,0,110,39,9
layer_20,95,159,70,39,6,4,11,30,0,1,3,0,4,6,3,32
layer_21,36,0,12,33,2,10,1,13,40,3,34,23,5,12,10,171
layer_22,9,27,91,124,0,7,26,0,0,189,11,57,28,35,120,124
layer_23,2,41,0,0,12,1,54,112,0,0,59,4,29,26,15,13
layer_24,0,0,115,48,65,60,29,85,0,0,1,0,0,0,4,124
layer_25,0,1,0,87,92,83,5,9,9,45,2,1,0,0,23,1
layer_26,4,0,8,25,4,3,183,0,0,111,2,1,0,38,0,2
layer_27,10,0,84,32,3,1,2,119,2,8,0,0,19,0,0,20
layer_28,6,6,0,0,0,0,0,4,0,0,0,0,1,0,0,0
layer_29,0,0,0,0,0,6,1,0,0,0,10,38,56,1,0,7
layer_30,0,0,0,0,0,0,76,0,0,0,1,0,0,0,1,5
layer_31,11,3,1,46,1,20,0,0,2,0,0,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,1,12,0,1,1,0,0,0,0
layer_33,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0
layer_34,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
layer_37,0,0,2,0,4,23,0,0,0,0,0,0,0,0,0,0
layer_38,0,1,0,0,0,3,0,0,0,12,0,0,0,0,0,0
layer_39,0,0,1,0,0,0,0,0,0,0,3,33,0,0,0,0
layer_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
