,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,200,20,962,0,0,0,1117,834,320,202,233,479,19,404,987,0
layer_1,14,0,4,0,0,4,56,226,0,0,0,11,0,4,53,3
layer_2,35,29,45,107,71,392,565,7,35,33,11,31,84,170,36,7
layer_3,15,115,5,0,56,468,0,1,0,27,1,239,10,79,1231,167
layer_4,307,0,209,1,1,89,3,8,517,30,19,83,0,5,69,85
layer_5,0,1,0,482,1005,42,206,0,2,61,0,0,73,5,101,2
layer_6,30,3,20,3,176,930,26,0,9,40,24,307,227,0,198,1063
layer_7,0,1,186,383,83,900,1,5,585,136,0,0,0,43,44,159
layer_8,929,0,58,400,10,0,0,31,56,0,20,20,114,4,0,0
layer_9,76,168,2,0,24,0,86,240,1,0,0,142,6,86,2,0
layer_10,8,34,163,72,1473,700,6,15,256,20,195,345,88,0,0,49
layer_11,86,61,0,14,871,2,128,421,112,31,87,0,1,1142,0,0
layer_12,86,17,167,411,777,344,6,0,0,4,1,0,274,14,0,2
layer_13,47,112,4,27,0,0,0,0,272,1,61,176,1,0,1092,0
layer_14,61,27,39,0,575,4,155,119,18,2,506,730,3,0,1,261
layer_15,748,696,1,0,137,104,1269,564,184,214,0,39,222,2,370,0
layer_16,1101,93,58,32,274,226,5,51,6,633,7,46,0,0,29,0
layer_17,0,33,257,136,0,0,154,24,0,0,115,2,131,0,50,106
layer_18,1,40,49,84,7,45,81,241,3,292,0,650,181,0,123,187
layer_19,43,226,174,439,365,322,66,229,10,14,0,0,0,581,227,83
layer_20,986,892,266,210,11,14,55,73,29,71,31,9,67,81,57,243
layer_21,203,0,68,121,27,74,13,106,180,11,190,144,45,85,156,1083
layer_22,57,296,1061,404,0,35,158,1,0,1030,164,88,183,238,770,785
layer_23,4,71,9,1,103,2,338,738,0,2,304,29,173,151,148,48
layer_24,0,0,1213,573,240,589,214,349,0,0,1,0,0,0,66,362
layer_25,1,17,3,177,516,669,34,117,152,362,28,3,0,0,318,1
layer_26,10,4,62,142,48,35,734,47,21,946,11,49,0,301,2,44
layer_27,70,0,958,115,201,8,118,981,20,101,0,0,63,0,24,305
layer_28,13,26,0,0,4,0,0,97,0,0,6,0,0,1,0,0
layer_29,0,0,0,0,0,91,51,3,0,0,76,342,178,10,1,18
layer_30,6,0,0,4,0,1,408,0,0,0,27,161,0,0,14,95
layer_31,95,28,22,435,15,153,0,0,124,7,42,2,3,0,8,0
layer_32,5,0,0,0,0,0,0,0,304,10,9,42,54,0,0,0
layer_33,0,0,0,0,160,1,1,51,20,48,3,3,0,48,0,0
layer_34,0,0,0,0,1,110,0,0,3,47,13,8,0,0,0,0
layer_35,0,0,0,9,7,0,10,0,0,4,11,13,2,0,0,0
layer_36,0,1,31,0,0,16,0,0,0,10,38,0,0,0,137,0
layer_37,0,0,0,0,15,64,0,0,0,76,3,1,8,0,0,0
layer_38,0,40,0,0,35,85,0,0,0,98,0,0,1,0,110,0
layer_39,66,0,84,0,3,0,0,91,0,0,0,51,0,48,0,0
layer_40,0,0,0,136,0,0,29,1,0,0,78,0,0,0,0,0
layer_41,137,5,0,0,24,7,0,0,0,0,98,0,0,0,0,0
