,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,570,127,422,1,1,0,0,2,0,1,1,228,0,1,0,9,17,41,2,0,0,29,0,241,8,43,7,13,0,0,0,6
layer_1,3,9,0,66,0,3,2,1,0,0,1,95,34,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
layer_2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,2,0,21,5
layer_3,0,0,11,46,0,0,0,0,0,0,5,0,0,0,0,1,8,0,0,0,0,0,0,0,12,0,0,0,35,0,37,11
layer_4,0,0,1,0,67,0,1,27,0,2,0,0,0,7,37,0,1,8,17,0,0,0,0,2,8,11,0,0,0,0,0,27
layer_5,0,0,8,9,2,0,0,0,0,0,0,7,18,11,37,109,14,5,22,0,0,2,0,0,0,4,0,0,0,39,13,63
layer_6,55,66,0,0,67,0,0,99,18,1,113,39,75,22,0,2,70,0,9,12,45,0,69,0,0,40,1,7,0,113,270,1
layer_7,6,117,115,0,4,11,0,0,16,25,71,203,160,1,26,1,7,153,12,178,11,0,0,0,4,0,0,1,19,56,40,6
layer_8,0,0,1,4,119,8,55,0,0,0,0,0,4,5,7,53,1,44,10,56,18,5,123,0,13,18,0,0,13,21,3,66
layer_9,1,25,54,18,0,0,0,0,65,483,78,209,0,3,1,2,28,0,0,27,5,1,12,0,68,0,81,0,0,23,1,17
layer_10,0,46,0,0,3,5,0,1,0,220,0,87,1,5,20,19,301,0,54,27,110,3,116,2,9,50,79,48,0,0,37,0
layer_11,82,15,14,0,18,0,1,0,3,15,68,2,0,0,1,7,223,358,6,197,0,1,0,0,1,5,10,11,0,0,0,163
layer_12,33,0,36,8,14,3,6,1,0,18,0,25,1,18,0,137,51,54,40,78,0,5,42,106,154,124,150,12,74,15,9,14
layer_13,2,14,25,35,0,0,0,35,31,15,0,25,15,0,10,10,1,0,2,1,2,1,117,2,140,24,0,1,4,171,31,73
layer_14,1,9,25,8,3,3,14,11,209,165,40,217,30,109,5,0,1,0,1,10,0,14,1,51,16,108,264,9,1,2,0,6
layer_15,68,0,0,1,166,292,256,334,64,12,2,59,177,9,15,3,2,0,0,0,11,4,8,18,0,11,28,23,8,6,0,17
layer_16,0,0,1,7,41,2,10,0,5,91,16,12,75,21,60,2,0,45,136,2,0,0,147,0,10,37,1,52,4,80,0,40
layer_17,6,2,1,88,147,12,2,28,0,0,2,25,0,72,51,24,0,0,27,4,69,1,0,14,1,1,1,0,2,4,161,11
layer_18,9,7,34,0,0,0,1,0,7,7,0,17,1,3,4,5,1,0,0,0,0,0,0,2,25,30,46,14,0,3,4,0
layer_19,2,1,6,1,0,0,0,26,90,10,28,1,0,1,0,0,3,0,6,0,1,1,0,0,0,0,0,1,0,0,1,0
layer_20,2,0,0,6,0,0,0,9,9,1,0,0,0,0,0,0,1,0,25,0,1,3,0,0,2,1,2,1,16,34,6,0
layer_21,20,10,56,2,58,23,14,2,0,21,22,0,1,1,10,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
layer_22,0,0,0,1,9,0,0,0,3,1,8,24,0,0,1,0,18,3,0,8,0,0,0,0,11,0,0,5,0,0,1,0
layer_23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,19,57,0,2,0,0,0,0,0,2,2,0,51,4,1,12
layer_24,2,352,0,6,0,0,0,0,0,0,0,0,0,8,0,48,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0
layer_25,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,35,0,17,0,14,32,47,1,0,0,0,0,0,1
layer_26,0,0,0,19,0,108,3,143,0,0,1,0,0,0,0,0,0,0,0,9,0,74,1,21,0,0,1,3,0,0,5,0
layer_27,0,0,0,0,0,0,0,0,92,83,10,5,2,0,27,3,5,4,2,240,0,0,0,0,0,0,0,0,0,63,0,0
layer_28,29,1,0,0,0,1,0,10,0,22,77,1,0,0,0,0,1,0,6,0,40,1,2,11,0,1,4,0,0,5,24,4
layer_29,6,62,93,0,92,8,0,0,25,2,0,12,0,2,0,1,0,0,1,0,0,0,0,0,4,0,1,11,2,0,3,36
layer_30,0,27,13,0,11,1,19,2,0,10,5,0,0,0,0,0,0,16,91,2,6,0,11,22,79,5,4,21,0,0,0,0
layer_31,91,13,1,7,0,0,27,89,0,9,1,4,14,0,684,12,0,1,0,0,0,0,0,0,26,5,207,0,22,0,1,0
