,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,852,7,638,5,1,0,0,0,0,0,2,592,0,0,0,30,0,23,0,0,0,61,0,177,32,105,17,20,0,0,0,0
layer_1,3,13,0,0,4,2,3,0,0,0,0,1,65,0,0,0,2,0,4,0,0,0,0,3,9,0,1,0,19,0,0,0
layer_2,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_3,0,0,1,0,2,1,0,0,0,0,2,5,0,2,0,6,71,0,0,0,0,0,0,0,7,0,0,0,0,0,4,3
layer_4,0,0,0,0,5,0,26,27,0,3,0,0,0,1,0,2,5,2,0,0,0,0,0,19,1,0,0,0,0,0,0,0
layer_5,0,0,1,8,10,0,2,0,0,0,0,2,4,0,0,1,10,69,25,1,0,0,5,0,0,0,0,0,1,8,9,7
layer_6,0,3,0,0,12,0,2,17,25,10,87,48,4,69,0,8,65,0,0,2,165,0,9,0,0,37,1,0,4,41,8,0
layer_7,1,8,595,0,5,0,0,0,40,176,213,269,24,1,0,0,10,153,9,73,0,2,0,1,12,1,1,29,13,4,4,3
layer_8,0,2,2,2,11,6,0,0,7,0,0,5,13,7,5,22,6,28,9,22,0,10,98,0,3,1,0,0,3,34,8,307
layer_9,3,126,55,25,0,0,0,0,116,848,93,276,0,0,1,3,27,8,2,109,11,0,2,1,2,1,0,0,0,25,9,9
layer_10,1,12,5,1,0,0,0,0,0,117,0,0,0,0,4,7,261,4,91,160,171,7,114,8,25,14,56,6,4,4,185,0
layer_11,41,16,17,2,21,1,3,1,13,39,8,5,0,1,17,31,461,432,8,286,0,0,0,0,22,26,45,15,0,0,0,79
layer_12,101,0,4,22,7,3,4,0,0,8,1,5,0,1,0,303,20,52,279,82,0,0,0,70,145,44,104,12,37,4,20,12
layer_13,7,37,91,37,0,0,0,2,96,17,2,50,2,1,7,4,7,0,5,6,1,3,93,0,226,0,0,0,1,67,0,75
layer_14,2,1,5,2,0,5,4,4,426,59,90,242,21,58,6,4,0,0,2,8,0,3,1,2,3,46,347,2,1,4,1,1
layer_15,283,0,0,0,203,401,414,281,126,4,6,56,49,1,49,1,1,0,0,0,4,5,3,34,0,5,47,13,0,0,3,4
layer_16,0,0,0,1,25,0,3,0,2,80,4,18,11,5,74,2,0,19,93,0,0,0,171,0,3,37,1,22,0,109,0,70
layer_17,0,0,0,48,107,12,0,11,1,0,0,64,0,64,2,9,0,0,1,11,14,0,0,5,0,0,1,0,0,2,12,0
layer_18,2,0,18,0,0,0,0,0,3,0,0,75,0,2,4,4,0,4,0,0,0,0,0,0,0,37,24,0,1,9,2,0
layer_19,1,0,0,1,0,0,0,6,52,8,4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,40,0,0
layer_21,136,1,17,0,218,4,0,3,0,26,39,2,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
layer_22,0,0,0,0,1,0,0,0,7,2,42,1,0,0,1,0,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,35,0,0,3
layer_24,0,179,0,2,0,0,0,0,0,0,0,0,1,28,0,66,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,1
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1,0,1,7,0,0,0,0,0,3,1,3
layer_26,4,0,0,13,0,5,2,84,0,0,0,1,0,0,0,0,0,0,0,6,0,96,0,66,0,0,7,0,0,0,5,0
layer_27,0,0,0,0,0,0,0,0,138,0,5,0,8,0,23,0,3,1,0,112,0,0,0,0,0,0,0,0,13,0,0,0
layer_28,13,1,1,0,0,1,0,0,0,0,95,0,0,0,1,0,0,0,1,0,83,2,1,3,0,0,24,0,0,34,93,4
layer_29,3,65,34,0,48,9,0,0,17,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,1,1,0,5
layer_30,0,41,17,0,0,1,36,1,0,7,1,0,0,0,0,0,0,3,224,0,2,0,2,12,108,10,2,19,0,0,0,0
layer_31,160,2,0,2,0,0,13,98,0,0,1,5,1,0,849,15,0,0,0,0,0,0,0,0,13,0,474,0,76,1,0,0
