,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,25,179,3,8,26,12,1,102,173,84,96
layer_1,5,11,3,2,138,5,0,0,34,29,173,22
layer_2,0,12,29,0,4,6,0,31,45,48,88,26
layer_3,2,0,201,19,0,3,0,0,29,0,0,0
layer_4,3,0,104,17,10,0,0,0,13,1,0,2
layer_5,62,51,0,19,1,26,2,4,1,0,0,0
layer_6,229,63,6,15,118,15,0,25,0,2,0,0
layer_7,1,46,0,20,5,207,15,36,33,36,13,107
layer_8,2,186,0,1,0,0,0,3,0,0,0,5
layer_9,4,28,0,6,16,0,179,58,14,1,10,0
layer_10,13,55,7,3,31,0,0,70,4,4,179,174
layer_11,17,4,5,130,12,1,13,7,7,10,0,2
