,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,160.0,49.0,15.0,5.0,87.0,41.0,45.0,69.0,64.0,70.0,53.0,39.0
layer_1,20.0,44.0,2.0,10.0,85.0,52.0,44.0,78.0,5.0,1.0,17.0,3.0
layer_2,19.0,21.0,101.0,7.0,9.0,7.0,12.0,4.0,15.0,100.0,94.0,0.0
layer_3,6.0,21.0,80.0,2.0,16.0,10.0,0.0,6.0,0.0,134.0,93.0,114.0
layer_4,76.0,15.0,4.0,15.0,43.0,3.0,31.0,108.0,13.0,83.0,1.0,99.0
layer_5,4.0,9.0,1.0,0.0,12.0,10.0,65.0,154.0,11.0,56.0,0.0,23.0
layer_6,94.0,4.0,118.0,128.0,7.0,100.0,12.0,1.0,6.0,11.0,124.0,20.0
layer_7,8.0,7.0,7.0,127.0,12.0,25.0,20.0,8.0,3.0,114.0,0.0,21.0
layer_8,0.0,2.0,8.0,0.0,31.0,9.0,0.0,0.0,29.0,25.0,3.0,6.0
layer_9,0.0,3.0,7.0,6.0,0.0,16.0,0.0,15.0,1.0,1.0,6.0,6.0
layer_10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
layer_11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
