,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,119.0,67.0,292.0,1.0,55.0,167.0,138.0,371.0,65.0,134.0,86.0,60.0
layer_1,7.0,131.0,2.0,52.0,501.0,32.0,182.0,572.0,52.0,5.0,26.0,0.0
layer_2,138.0,80.0,588.0,25.0,205.0,66.0,0.0,5.0,4.0,592.0,105.0,1.0
layer_3,0.0,13.0,14.0,3.0,124.0,242.0,1.0,136.0,0.0,126.0,586.0,491.0
layer_4,63.0,7.0,13.0,167.0,0.0,19.0,0.0,81.0,84.0,230.0,0.0,552.0
layer_5,5.0,4.0,2.0,0.0,32.0,233.0,15.0,385.0,0.0,25.0,2.0,217.0
layer_6,484.0,23.0,386.0,253.0,107.0,2.0,1.0,0.0,84.0,190.0,6.0,33.0
layer_7,207.0,7.0,14.0,354.0,203.0,84.0,65.0,93.0,1.0,48.0,3.0,46.0
layer_8,0.0,3.0,26.0,11.0,141.0,21.0,0.0,22.0,239.0,214.0,2.0,1.0
layer_9,12.0,31.0,86.0,45.0,26.0,2.0,0.0,13.0,10.0,23.0,80.0,0.0
layer_10,13.0,1.0,0.0,2.0,0.0,0.0,0.0,53.0,0.0,0.0,5.0,6.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
