,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,186.0,79.0,103.0,8.0,45.0,138.0,112.0,143.0,52.0,103.0,82.0,49.0
layer_1,23.0,38.0,1.0,26.0,322.0,16.0,96.0,359.0,7.0,1.0,15.0,0.0
layer_2,53.0,21.0,359.0,8.0,54.0,40.0,3.0,13.0,1.0,362.0,66.0,1.0
layer_3,10.0,5.0,49.0,8.0,103.0,110.0,0.0,17.0,0.0,17.0,333.0,286.0
layer_4,11.0,2.0,5.0,62.0,4.0,6.0,0.0,12.0,107.0,66.0,0.0,309.0
layer_5,2.0,4.0,9.0,0.0,62.0,105.0,2.0,266.0,10.0,36.0,1.0,56.0
layer_6,280.0,1.0,37.0,102.0,39.0,4.0,1.0,1.0,22.0,61.0,3.0,7.0
layer_7,76.0,5.0,8.0,50.0,65.0,40.0,33.0,19.0,1.0,95.0,3.0,6.0
layer_8,0.0,1.0,2.0,6.0,8.0,5.0,0.0,20.0,199.0,119.0,6.0,0.0
layer_9,1.0,22.0,9.0,2.0,19.0,0.0,0.0,0.0,19.0,17.0,18.0,0.0
layer_10,0.0,0.0,0.0,0.0,3.0,2.0,0.0,57.0,1.0,0.0,2.0,4.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
