,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,158,9,1204,5,0,0,0,18,0,0,1,15,7,0,0,0,0,40,0,0,20,3,0,31,21,53,2,0,0,0,0,0
layer_1,7,52,0,3,12,54,16,5,0,0,0,2,25,0,0,2,30,0,4,0,34,0,0,0,0,0,0,0,0,0,10,0
layer_2,0,2,0,0,0,0,0,0,0,49,0,20,0,0,0,0,0,0,2,0,0,3,12,0,0,27,0,1,0,0,5,201
layer_3,0,0,2,5,0,49,1,0,0,0,93,12,0,0,0,4,7,43,6,4,0,0,0,0,6,0,19,0,5,0,2,2
layer_4,0,0,1,0,26,0,0,3,0,0,0,0,37,1,4,0,0,991,19,0,0,0,0,8,31,0,0,2,0,0,0,21
layer_5,0,0,225,97,0,0,0,0,0,0,0,0,3,145,32,0,281,5,97,0,194,0,1,0,0,74,0,0,0,360,2,1
layer_6,224,12,13,843,1,0,0,0,0,0,0,0,0,0,0,11,0,27,1,11,0,9,11,0,25,0,0,0,1,1,0,5
layer_7,105,3,3,0,4,0,0,0,0,0,0,0,0,0,10,13,890,158,0,2,0,0,0,0,0,1,0,3,0,0,0,182
layer_8,2,0,0,0,0,1,6,1,22,9,0,617,120,11,1,5,0,0,0,0,0,0,2,0,0,135,556,0,0,111,0,0
layer_9,2,0,1,17,182,77,1,144,0,0,0,99,0,136,121,23,0,0,0,26,33,0,0,25,0,0,25,0,47,11,113,4
layer_10,0,0,0,1,0,21,0,16,72,13,1,1,0,0,0,0,55,0,7,0,0,0,0,0,0,0,0,0,14,28,0,0
layer_11,2,0,1,0,0,0,0,0,3,138,2,87,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,0,0,3,27,14
layer_12,0,0,0,59,0,0,0,63,1,3,0,0,0,0,0,0,0,1,0,14,0,13,11,3,0,0,4,2,0,0,0,0
layer_13,0,0,0,0,32,0,0,0,0,7,0,2,0,0,1,5,0,0,7,0,0,0,0,0,27,0,17,10,0,0,24,0
layer_14,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,3,10,11,0,0,0,11,2,1,1,12,0,0,0,0
layer_15,4,3,0,2,0,0,12,0,2,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0
