,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,144,10,3053,0,0,0,0,3,0,0,27,57,0,0,0,0,0,45,0,0,124,14,0,21,10,879,0,0,0,0,0,0
layer_1,3,412,0,2,0,38,54,0,0,0,0,0,72,0,1,0,11,0,16,0,82,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,21,0,49,0,0,0,0,0,0,0,0,0,0,7,0,0,18,0,0,0,0,1,48
layer_3,0,0,0,10,5,360,0,5,2,0,40,4,0,0,2,5,3,99,10,0,0,0,0,0,0,0,4,0,8,1,1,0
layer_4,0,6,2,0,13,0,0,3,0,0,0,0,58,3,1,0,0,407,1,0,0,0,0,5,123,0,0,0,0,0,0,40
layer_5,0,0,173,29,0,0,0,0,0,0,0,0,3,187,27,0,251,1,74,0,61,0,0,0,0,105,0,0,0,103,0,1
layer_6,462,2,11,1567,0,3,0,1,0,0,0,0,0,0,0,1,0,37,5,4,0,1,11,0,13,0,0,0,1,12,0,12
layer_7,109,1,27,0,5,0,0,0,0,0,0,0,0,0,4,2,805,92,0,0,0,0,0,0,0,0,0,0,0,0,0,284
layer_8,0,0,1,0,1,2,1,1,0,9,0,539,57,7,4,4,1,0,0,0,0,0,0,0,0,564,1248,0,0,64,0,0
layer_9,1,0,1,7,186,92,2,62,0,0,0,713,0,220,83,8,0,0,0,5,26,0,0,35,0,0,155,0,104,4,59,4
layer_10,0,0,0,0,0,2,0,3,100,13,4,1,0,0,0,0,60,0,17,0,0,0,0,0,1,0,0,0,19,4,0,0
layer_11,1,0,1,0,0,0,0,0,0,252,0,56,0,0,0,0,3,3,0,0,0,0,1,0,0,4,0,0,1,5,48,9
layer_12,0,0,0,69,1,0,0,232,0,1,0,0,0,0,0,0,0,4,0,8,0,5,0,9,0,0,1,4,0,0,0,0
layer_13,0,0,0,0,97,0,0,0,0,23,0,0,0,0,0,13,0,0,0,0,0,0,0,1,21,0,0,4,0,0,31,2
layer_14,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,20,3,0,0,0,15,2,3,0,6,0,0,0,0
layer_15,3,2,0,0,0,0,5,0,2,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,47,0,7,0,0,0,0,0
