,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,421,107,603,78,1,2,4,2,0,0,40,3,1,0,1,0,147,6,4,0,42,14,0,207,9,11,3,1,9,0,0,0
layer_1,3,1,0,28,1,2,1,0,50,0,0,115,0,0,0,0,14,0,0,1,12,0,0,0,0,0,2,1,1,0,1,0
layer_2,1,0,0,0,0,0,0,0,0,0,1,2,246,6,0,0,6,0,0,0,0,0,7,5,51,11,23,50,0,0,9,5
layer_3,0,0,161,58,0,8,0,15,13,0,3,7,0,0,0,82,30,35,3,0,0,1,3,0,31,1,6,0,334,24,124,60
layer_4,0,1,8,0,156,0,5,120,8,5,0,0,34,34,85,14,0,117,26,0,0,0,0,57,184,117,0,40,1,1,1,95
layer_5,0,0,46,4,1,0,0,0,9,0,4,0,27,54,93,124,37,35,19,0,108,0,0,4,6,64,0,17,1,44,42,91
layer_6,171,16,26,194,7,2,66,11,0,0,0,0,0,0,8,109,1,52,6,90,59,9,246,8,138,36,0,0,0,72,3,85
layer_7,19,62,12,0,225,5,3,0,63,0,1,0,0,0,11,16,97,66,2,2,0,107,0,1,0,7,6,2,0,0,2,126
layer_8,6,9,46,10,9,16,10,57,72,134,14,98,69,140,14,18,0,0,0,0,1,0,97,99,3,106,255,3,0,229,0,4
layer_9,21,0,7,20,88,85,8,38,5,0,1,47,0,232,324,112,3,0,21,17,39,0,0,51,4,0,129,0,59,40,23,16
layer_10,0,0,0,1,1,41,0,22,35,33,14,2,13,2,0,6,29,0,105,1,0,16,0,0,2,17,3,0,8,30,3,10
layer_11,4,1,0,2,0,0,0,0,5,29,0,22,0,0,0,0,4,15,0,10,1,1,2,3,0,2,0,1,12,0,18,20
layer_12,0,0,0,49,0,0,0,122,14,5,2,6,0,1,0,0,0,6,0,12,0,41,4,15,0,0,5,12,0,0,0,0
layer_13,0,0,0,0,209,1,0,0,2,38,0,18,0,0,4,11,0,0,5,0,0,0,0,0,14,0,10,3,5,0,18,2
layer_14,0,0,0,0,1,50,8,0,0,0,1,0,0,0,0,0,0,24,151,32,0,0,0,19,10,13,1,18,0,0,0,0
layer_15,27,15,0,4,0,0,8,0,31,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,67,0,30,0,0,0,0,0
