,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,78,1,398,2,0,0,0,5,0,0,1,37,0,0,0,0,0,36,0,0,273,44,0,55,42,108,4,0,0,0,0,0
layer_1,1,5,0,1,0,0,1,0,0,0,0,2,1,5,0,6,4,1,16,0,5,0,1,1,78,0,2,0,0,0,7,0
layer_2,1,0,1,0,0,0,0,0,18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_3,0,0,0,0,23,37,0,7,0,0,0,6,0,7,3,32,50,9,1,0,0,0,1,0,2,22,0,0,45,0,1,5
layer_4,0,0,1,0,20,0,0,13,7,0,0,0,20,31,1,0,2,49,0,0,0,0,0,57,6,0,0,1,0,0,0,3
layer_5,1,0,11,38,5,0,5,0,2,0,1,0,22,62,12,4,89,10,30,1,2,0,8,3,0,6,0,0,0,8,2,2
layer_6,233,71,75,214,0,9,1,6,2,0,1,0,4,0,0,9,7,22,7,103,0,22,24,0,14,0,0,0,0,22,3,106
layer_7,49,9,8,0,49,0,5,4,0,0,0,0,0,2,11,18,258,73,1,0,0,0,0,2,2,2,4,0,0,0,1,60
layer_8,1,0,0,0,0,3,1,4,47,11,7,264,150,88,38,1,0,4,1,1,0,0,9,1,4,97,273,2,0,168,0,1
layer_9,20,3,0,11,81,55,2,40,0,0,0,71,0,231,15,71,0,0,0,18,2,0,0,99,0,3,204,0,86,50,2,48
layer_10,18,0,0,28,0,20,0,3,10,4,0,0,0,0,0,0,13,0,8,0,0,1,0,1,0,0,0,0,0,3,0,0
layer_11,0,0,0,0,0,0,0,0,3,42,0,24,0,0,2,0,0,68,0,7,0,0,0,0,0,1,1,0,0,0,1,3
layer_12,1,0,0,21,0,0,0,32,2,1,0,0,0,3,0,0,0,1,0,1,0,10,0,5,0,0,2,2,0,0,1,0
layer_13,0,0,0,0,9,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,5,0
layer_14,0,0,0,0,0,10,2,0,0,0,1,0,0,0,0,0,0,4,33,0,0,0,0,0,1,3,0,6,0,0,0,0
layer_15,6,1,0,14,0,0,3,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,41,0,28,0,0,0,0,0
