,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,283,179,202,104,212,170,150,0,226,138,243,133,220,192,214,426,252,219,404,228,268,162,114,127,216,469,281,187,206,90,144,221
layer_1,289,224,274,171,121,110,380,77,150,83,104,156,255,144,223,205,264,73,17,318,124,149,436,114,158,161,96,93,113,109,2,285
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,2,166,0
layer_5,0,0,0,0,0,0,0,0,3,3,2,0,0,0,2,435,0,0,125,3,0,0,0,0,12,0,2,0,0,0,33,0
layer_6,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,8,0,0,0,7,0,1,0,0,20
layer_7,0,0,0,0,0,16,0,1,252,0,0,10,0,0,0,1,1,0,6,0,0,1,4,0,35,0,1,0,0,0,0,0
layer_8,0,77,2,0,0,2,3,0,0,0,6,0,0,0,0,37,4,5,1,0,0,0,0,0,0,0,0,5,0,15,3,0
layer_9,0,3,222,0,0,10,1,3,0,5,67,0,0,0,1,0,7,1,90,11,0,1,0,0,6,0,0,102,0,0,14,2
layer_10,0,0,0,3,3,4,1,0,0,1,1,1,0,0,0,1,2,40,0,0,1,1,8,0,0,35,24,0,0,89,9,0
layer_11,1,2,0,40,0,0,0,11,4,0,0,4,1,0,0,0,31,19,0,0,0,0,0,0,11,0,0,17,3,0,1,0
layer_12,10,55,0,11,3,7,0,0,0,34,0,1,9,0,5,0,0,2,0,0,2,15,0,0,15,0,0,19,0,11,0,20
layer_13,7,1,48,0,78,17,0,0,30,0,0,0,123,0,0,0,0,70,19,0,0,2,7,0,0,1,0,0,0,31,11,0
layer_14,1,0,14,4,0,0,0,0,0,7,0,2,0,0,11,0,3,6,0,0,69,10,21,0,0,0,9,0,0,36,0,0
layer_15,1,0,7,0,0,3,0,0,2,7,0,415,0,3,0,0,15,0,13,0,3,1,5,5,0,3,0,8,3,0,4,94
layer_16,0,0,190,9,12,1,27,9,3,2,0,22,0,10,0,81,16,4,0,0,9,2,2,9,0,0,1,0,2,0,0,1
layer_17,0,0,2,0,0,1,0,1,0,1,10,0,0,14,0,27,0,1,0,2,1,0,0,0,45,4,0,0,23,0,2,0
layer_18,0,0,0,0,4,40,3,6,0,0,0,2,2,0,0,2,1,0,0,0,0,1,0,18,0,0,3,1,9,3,0,0
layer_19,2,0,4,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,82,5,0,0,0,5
layer_20,0,0,0,0,17,3,1,0,13,0,0,1,2,295,1,4,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,3
layer_21,36,0,0,0,0,0,0,0,0,1,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,10,1,1,0,0,0,1,0,0,0,0,12,0,0,0,0,9
layer_23,0,112,0,7,9,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
layer_24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0
layer_25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
layer_26,0,1,0,0,7,0,0,0,0,0,0,0,0,27,1,1,0,0,0,10,0,0,3,0,0,0,0,0,0,0,7,0
layer_27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,21,2,0,0,0,0,0,0,0,1,1,0,0,0,2
layer_28,0,0,0,2,14,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,28,0,1,0,0,0
layer_29,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,35,5,0
layer_30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,1,49,0,0,0,0,0
layer_31,1,14,43,1,434,0,0,0,4,0,0,5,7,0,0,13,0,2,0,0,0,0,17,0,212,1,1,213,3,1,0,0
