,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,33.0,41.0,53.0,248.0,64.0,42.0,69.0,51.0,42.0,88.0,32.0,206.0
layer_1,13.0,18.0,141.0,125.0,189.0,1.0,10.0,12.0,1.0,2.0,50.0,0.0
layer_2,47.0,24.0,0.0,267.0,39.0,9.0,0.0,3.0,1.0,1.0,10.0,10.0
layer_3,74.0,11.0,4.0,0.0,57.0,8.0,81.0,3.0,120.0,184.0,5.0,11.0
layer_4,10.0,5.0,22.0,9.0,46.0,2.0,0.0,1.0,152.0,1.0,19.0,1.0
layer_5,58.0,7.0,199.0,67.0,3.0,4.0,6.0,66.0,26.0,189.0,13.0,5.0
layer_6,7.0,9.0,155.0,107.0,0.0,202.0,39.0,13.0,7.0,29.0,267.0,188.0
layer_7,3.0,144.0,87.0,7.0,8.0,255.0,4.0,60.0,14.0,48.0,24.0,66.0
layer_8,3.0,118.0,44.0,72.0,0.0,4.0,9.0,11.0,23.0,6.0,2.0,98.0
layer_9,0.0,6.0,6.0,18.0,4.0,2.0,18.0,11.0,0.0,29.0,18.0,1.0
layer_10,0.0,6.0,56.0,17.0,1.0,19.0,30.0,2.0,1.0,173.0,5.0,7.0
layer_11,16.0,1.0,11.0,2.0,80.0,1.0,0.0,0.0,165.0,1.0,0.0,19.0
