,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72.0,68.0,94.0,359.0,69.0,72.0,61.0,28.0,57.0,115.0,54.0,355.0
layer_1,0.0,7.0,386.0,110.0,207.0,0.0,1.0,38.0,0.0,0.0,32.0,1.0
layer_2,32.0,3.0,0.0,473.0,265.0,0.0,0.0,6.0,0.0,1.0,36.0,9.0
layer_3,88.0,23.0,0.0,0.0,132.0,2.0,77.0,4.0,433.0,145.0,13.0,14.0
layer_4,4.0,8.0,27.0,19.0,97.0,7.0,4.0,0.0,199.0,1.0,10.0,3.0
layer_5,67.0,4.0,362.0,96.0,6.0,0.0,3.0,89.0,24.0,207.0,15.0,5.0
layer_6,12.0,35.0,534.0,114.0,2.0,388.0,27.0,22.0,1.0,15.0,473.0,207.0
layer_7,4.0,184.0,393.0,8.0,10.0,472.0,6.0,47.0,42.0,134.0,98.0,85.0
layer_8,9.0,116.0,117.0,67.0,0.0,11.0,19.0,8.0,23.0,41.0,1.0,211.0
layer_9,2.0,2.0,65.0,20.0,4.0,2.0,17.0,13.0,5.0,58.0,10.0,1.0
layer_10,0.0,3.0,72.0,13.0,5.0,19.0,69.0,1.0,2.0,297.0,16.0,8.0
layer_11,14.0,2.0,18.0,2.0,156.0,1.0,7.0,0.0,103.0,0.0,0.0,6.0
