,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,1,24,1,0,0,10,14,7,10,1,8,2,14,20,0
layer_1,0,0,0,0,13,0,0,0,0,0,0,0,1,1,1,1
layer_2,0,0,1,0,6,4,2,5,1,0,2,0,0,1,1,0
layer_3,0,0,0,0,0,3,0,0,5,0,0,19,0,1,8,27
layer_4,9,1,11,0,4,0,0,0,4,0,2,4,0,0,0,1
layer_5,0,0,0,3,1,7,14,0,0,23,0,0,10,0,1,0
layer_6,0,0,0,0,4,2,0,0,0,14,0,0,20,0,25,1
layer_7,0,0,0,0,0,6,0,0,3,27,0,0,8,3,3,3
layer_8,13,0,19,6,0,0,0,0,1,0,5,15,13,7,0,0
layer_9,0,4,0,0,1,0,1,12,0,4,0,0,0,0,0,0
layer_10,3,0,1,8,33,3,0,0,20,0,0,0,4,0,0,6
layer_11,19,3,0,0,7,10,0,0,1,0,1,0,0,1,0,0
layer_12,13,0,0,0,8,0,0,0,0,0,0,0,1,11,0,0
layer_13,6,0,0,0,0,0,9,0,3,4,0,15,0,0,1,0
layer_14,0,0,13,0,3,0,17,4,0,0,16,18,4,0,0,0
layer_15,17,15,0,0,0,0,3,0,0,10,0,0,2,0,3,4
layer_16,3,17,15,0,16,7,0,0,0,0,0,2,0,0,0,0
layer_17,0,1,2,5,0,0,10,0,0,0,0,1,0,0,0,1
layer_18,0,0,2,6,0,2,1,0,0,14,0,4,5,0,0,0
layer_19,7,5,0,12,13,0,0,1,0,0,0,0,0,5,0,0
layer_20,33,2,1,0,4,0,7,0,3,12,1,0,0,1,2,0
layer_21,4,1,0,0,9,3,0,1,3,0,1,1,1,0,4,3
layer_22,2,5,16,4,0,0,1,0,4,2,4,0,1,0,14,3
layer_23,0,9,0,0,1,2,13,3,0,0,2,0,0,0,0,5
layer_24,1,0,25,12,11,9,2,1,0,0,0,0,0,0,0,0
layer_25,0,2,0,7,2,4,2,0,4,1,2,0,0,0,2,0
layer_26,0,0,2,1,0,0,1,11,3,6,2,2,0,3,3,12
layer_27,0,0,30,0,1,0,0,4,7,6,0,0,0,0,0,5
layer_28,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
layer_29,3,0,0,0,0,1,1,1,0,0,0,2,3,0,0,5
layer_30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4
layer_31,6,0,14,1,1,4,0,0,1,0,1,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0
layer_33,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,0
layer_34,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
layer_35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
layer_40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
