,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,170,21,194,0,0,0,239,279,90,154,114,124,11,186,321,0
layer_1,0,0,0,0,26,0,0,5,0,0,0,0,1,0,3,0
layer_2,0,0,0,0,1,3,1,3,20,1,1,0,0,1,3,1
layer_3,0,0,0,0,3,108,0,0,30,0,3,51,7,0,84,8
layer_4,64,2,13,0,24,9,15,0,3,0,4,126,1,0,3,6
layer_5,0,0,0,12,72,35,293,0,0,70,0,0,12,2,0,0
layer_6,13,0,270,1,3,14,6,0,0,30,0,26,62,0,126,139
layer_7,0,0,0,0,33,31,0,0,0,171,0,0,120,173,303,1
layer_8,152,0,158,32,0,0,4,19,67,0,258,150,391,9,0,3
layer_9,84,96,0,0,7,1,23,121,1,91,0,2,8,240,0,0
layer_10,1,3,189,221,300,206,23,19,166,8,8,1,24,0,3,148
layer_11,278,42,0,2,139,19,0,3,32,1,11,0,1,21,1,0
layer_12,180,4,176,14,180,3,1,0,0,0,0,0,30,163,0,0
layer_13,248,31,0,5,0,0,18,0,113,66,22,180,0,0,78,0
layer_14,7,1,176,21,24,0,298,98,22,1,169,287,62,0,0,1
layer_15,261,223,0,0,119,2,101,44,31,204,0,1,64,2,79,47
layer_16,185,240,263,6,159,142,0,22,0,4,2,43,0,0,9,0
layer_17,0,12,102,123,0,0,249,37,0,1,12,34,12,17,4,92
layer_18,1,2,36,108,1,89,63,23,0,145,0,184,170,22,48,23
layer_19,150,206,44,182,167,8,13,25,1,0,0,0,16,181,65,10
layer_20,306,69,26,23,5,7,31,14,3,124,2,6,64,32,134,26
layer_21,139,4,24,12,69,14,5,71,94,61,45,28,39,23,56,49
layer_22,36,161,273,140,0,19,45,1,101,113,118,0,23,39,274,88
layer_23,2,70,2,1,74,50,272,19,0,0,14,3,21,19,9,2
layer_24,1,0,282,190,142,212,112,41,0,0,0,18,0,0,16,1
layer_25,30,4,1,36,41,117,1,42,105,15,2,5,0,0,9,0
layer_26,0,2,10,8,7,2,8,11,6,242,20,8,0,30,0,183
layer_27,4,0,209,1,1,1,0,146,5,17,0,0,4,0,1,30
layer_28,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,8,2,1,0,0,0,18,28,3,1,12
layer_30,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1
layer_31,46,0,0,2,9,67,0,0,0,0,0,0,0,1,0,0
layer_32,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0
layer_33,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0
layer_34,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_40,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
